idx	beam	hyp	truth
008446	1	ㄅㄨˊ ㄍㄨㄛˋ ㄇㄧㄢˇ ㄕˋ ㄍㄨㄥ ㄉㄨˊ ㄧㄢˊ ㄐㄧㄡˋ ㄕㄥ ㄉㄜ˙ ㄊㄚ ㄗㄠˊ ㄧˇ ㄐㄧㄥ ㄅㄨˋ ㄐㄧㄣˊ ㄐㄧㄢˊ ㄇㄢˇ ㄗㄨˊ ㄩˊ ㄎㄢˋ ㄠˋ ㄩㄢˋ ㄌㄜ˙	ㄅㄨˊ ㄍㄨㄛˋ ㄇㄧㄢˇ ㄕˋ ㄍㄨㄥ ㄉㄨˊ ㄧㄢˊ ㄐㄧㄡ ㄕㄥ ㄉㄜ˙ ㄊㄚ ㄗㄠˊ ㄧˇ ㄐㄧㄥ ㄅㄨˋ ㄐㄧㄣˊ ㄐㄧㄣˊ ㄇㄢˇ ㄗㄨˊ ㄩˊ ㄎㄢˋ ㄠˋ ㄩㄣˋ ㄌㄜ˙
008888	0	ㄦˊ ㄐㄧㄤ ㄔˊ ㄎㄚˇ ㄖㄣˊ ㄉㄨㄛ ㄒㄧㄤˋ ㄓㄨˋ ㄧㄠˋ ㄒㄧㄣˋ ㄒㄧ ㄔㄜˋ ㄌㄨㄛˊ ㄌㄨㄛˇ ㄅㄠˋ ㄍㄨㄤ ㄉㄜ˙ ㄋㄨㄥˊ ㄏㄤˊ ㄕㄤˋ ㄕㄨˊ ㄕㄡˇ ㄐㄧㄚ	ㄦˊ ㄐㄧㄤ ㄔˊ ㄎㄚˇ ㄖㄣˊ ㄉㄨㄛ ㄒㄧㄤˋ ㄓㄨㄥˋ ㄧㄠˋ ㄒㄧㄣˋ ㄒㄧ ㄔˋ ㄌㄨㄛˊ ㄌㄨㄛˇ ㄅㄠˋ ㄍㄨㄤ ㄉㄜ˙ ㄋㄨㄥˊ ㄏㄤˊ ㄕㄤˋ ㄕㄨˊ ㄕㄡˇ ㄐㄧㄚ
008888	1	ㄦˊ ㄐㄧㄤ ㄔˊ ㄎㄚˇ ㄖㄣˊ ㄉㄨㄛ ㄒㄧㄤˋ ㄓㄨˋ ㄧㄠˋ ㄒㄧㄣˋ ㄒㄧ ㄔㄜ ㄌㄨㄛˊ ㄌㄨㄛˇ ㄅㄠˋ ㄍㄨㄤ ㄉㄜ˙ ㄋㄨㄥˊ ㄏㄤˊ ㄕㄤˋ ㄕㄨˊ ㄕㄡˇ ㄐㄧㄚ	ㄦˊ ㄐㄧㄤ ㄔˊ ㄎㄚˇ ㄖㄣˊ ㄉㄨㄛ ㄒㄧㄤˋ ㄓㄨㄥˋ ㄧㄠˋ ㄒㄧㄣˋ ㄒㄧ ㄔˋ ㄌㄨㄛˊ ㄌㄨㄛˇ ㄅㄠˋ ㄍㄨㄤ ㄉㄜ˙ ㄋㄨㄥˊ ㄏㄤˊ ㄕㄤˋ ㄕㄨˊ ㄕㄡˇ ㄐㄧㄚ
008502	0	ㄗㄞˋ ㄒㄧㄥˊ ㄕˇ ㄍㄨㄛˋ ㄔㄥˊ ㄓㄨㄥ ㄆㄧㄣˊ ㄆㄧㄣˊ ㄉㄧㄢˇ ㄕㄚ ㄍㄨˋ ㄧˋ ㄖㄤˋ ㄔㄜ ㄎㄞ ㄉㄜ˙ ㄉㄧㄢ ㄅㄛˊ ㄅㄚˇ ㄔㄥˊ ㄎㄜˋ ㄏㄨㄤˋ ㄕㄨㄟˋ	ㄗㄞˋ ㄒㄧㄥˊ ㄕˇ ㄍㄨㄛˋ ㄔㄥˊ ㄓㄨㄥ ㄆㄧㄣˊ ㄆㄧㄣˊ ㄉㄧㄢˇ ㄕㄚ ㄍㄨˋ ㄧˋ ㄖㄤˋ ㄔㄜ ㄎㄞ ㄉㄜ˙ ㄉㄧㄢ ㄅㄛˇ ㄅㄚˇ ㄔㄥˊ ㄎㄜˋ ㄏㄨㄤˋ ㄕㄨㄟˋ
008502	1	ㄗㄞˋ ㄒㄧㄥˊ ㄕˇ ㄍㄨㄛˋ ㄔㄥˊ ㄓㄨㄥ ㄆㄧㄣˊ ㄆㄧㄣˊ ㄉㄧㄢˇ ㄕㄚ ㄍㄨˋ ㄧˋ ㄖㄤˋ ㄔㄜ ㄎㄞ ㄉㄜ˙ ㄉㄧㄢ ㄅㄛˇ ㄅㄚˇ ㄔㄥˊ ㄎㄜˋ ㄏㄨㄤˋ ㄕㄨㄟˋ	ㄗㄞˋ ㄒㄧㄥˊ ㄕˇ ㄍㄨㄛˋ ㄔㄥˊ ㄓㄨㄥ ㄆㄧㄣˊ ㄆㄧㄣˊ ㄉㄧㄢˇ ㄕㄚ ㄍㄨˋ ㄧˋ ㄖㄤˋ ㄔㄜ ㄎㄞ ㄉㄜ˙ ㄉㄧㄢ ㄅㄛˇ ㄅㄚˇ ㄔㄥˊ ㄎㄜˋ ㄏㄨㄤˋ ㄕㄨㄟˋ
008762	0	ㄨㄛˇ ㄇㄣ˙ ㄏㄜˊ ㄎㄞ ㄈㄚ ㄕㄤ ㄑㄧㄢ ㄧˊ ㄈㄣˋ ㄨㄟˇ ㄊㄨㄛ ㄒㄧㄝˊ ㄧˋ ㄆㄠˊ ㄕㄡˇ ㄒㄩˋ ㄍㄞˋ ㄈㄤˊ ㄗ˙ ㄉㄡ ㄧㄡˇ ㄊㄚ ㄇㄣ˙ ㄑㄩˋ ㄗㄨㄛˋ	ㄨㄛˇ ㄇㄣˊ ㄏㄜˊ ㄎㄞ ㄈㄚ ㄕㄤ ㄑㄧㄢ ㄧˊ ㄈㄣˋ ㄨㄟˇ ㄊㄨㄛ ㄒㄧㄝˊ ㄧˋ ㄆㄠˊ ㄕㄡˇ ㄒㄩˋ ㄍㄞˋ ㄈㄤˊ ㄗ˙ ㄉㄡ ㄧㄡˊ ㄊㄚ ㄇㄣ˙ ㄑㄩˋ ㄗㄨㄛˋ
008762	1	ㄨㄛˇ ㄇㄣ˙ ㄏㄜˊ ㄎㄞ ㄈㄚ ㄕㄤ ㄑㄧㄢ ㄧˊ ㄈㄣˋ ㄨㄟˇ ㄊㄨㄛ ㄒㄧㄢˊ ㄧˋ ㄆㄠˊ ㄕㄡˇ ㄒㄩˋ ㄍㄞˋ ㄈㄤˊ ㄗ˙ ㄉㄡ ㄧㄡˇ ㄊㄚ ㄇㄣ˙ ㄑㄩˋ ㄗㄨㄛˋ	ㄨㄛˇ ㄇㄣˊ ㄏㄜˊ ㄎㄞ ㄈㄚ ㄕㄤ ㄑㄧㄢ ㄧˊ ㄈㄣˋ ㄨㄟˇ ㄊㄨㄛ ㄒㄧㄝˊ ㄧˋ ㄆㄠˊ ㄕㄡˇ ㄒㄩˋ ㄍㄞˋ ㄈㄤˊ ㄗ˙ ㄉㄡ ㄧㄡˊ ㄊㄚ ㄇㄣ˙ ㄑㄩˋ ㄗㄨㄛˋ
008777	0	ㄊㄚ ㄋㄚˊ ㄓㄜ˙ ㄓㄠˋ ㄆㄧㄢˋ ㄗˇ ㄒㄧ ㄉㄨㄢ ㄒㄧㄤˊ ㄘㄞˊ ㄘㄣˊ ㄌㄜ˙ ㄉㄨㄛ ㄘˋ ㄘㄞˊ ㄖㄣˋ ㄔㄨ ㄓㄠˋ ㄆㄧㄢˋ ㄓㄨㄥ ㄉㄜ˙ ㄨㄟˋ ㄑㄧㄡ ㄩㄝˋ	ㄊㄚ ㄋㄚˊ ㄓㄜ˙ ㄓㄠˋ ㄆㄧㄢˋ ㄗˇ ㄒㄧˋ ㄉㄨㄢ ㄒㄧㄤˊ ㄘㄞ ㄘㄜˋ ㄌㄜ˙ ㄉㄨㄛ ㄘˋ ㄘㄞˊ ㄖㄣˋ ㄔㄨ ㄓㄠˋ ㄆㄧㄢˋ ㄓㄨㄥ ㄉㄜ˙ ㄨㄟˋ ㄑㄧㄡ ㄩㄝˋ
008777	1	ㄊㄚ ㄋㄚˊ ㄓㄜ˙ ㄓㄠˋ ㄆㄧㄢˋ ㄗˇ ㄒㄧˋ ㄉㄨㄢ ㄒㄧㄤˊ ㄘㄞˊ ㄘㄣˊ ㄌㄜ˙ ㄉㄨㄛ ㄘˋ ㄘㄞˊ ㄖㄣˋ ㄔㄨ ㄓㄠˋ ㄆㄧㄢˋ ㄓㄨㄥ ㄉㄜ˙ ㄨㄟˋ ㄑㄧㄡ ㄩㄝˋ	ㄊㄚ ㄋㄚˊ ㄓㄜ˙ ㄓㄠˋ ㄆㄧㄢˋ ㄗˇ ㄒㄧˋ ㄉㄨㄢ ㄒㄧㄤˊ ㄘㄞ ㄘㄜˋ ㄌㄜ˙ ㄉㄨㄛ ㄘˋ ㄘㄞˊ ㄖㄣˋ ㄔㄨ ㄓㄠˋ ㄆㄧㄢˋ ㄓㄨㄥ ㄉㄜ˙ ㄨㄟˋ ㄑㄧㄡ ㄩㄝˋ
008601	0	ㄊㄨˊ ㄆㄧㄢˋ ㄔㄢˊ ㄆㄧㄣˇ ㄐㄧㄝˋ ㄕㄠˋ ㄅㄚˊ ㄓㄥˇ ㄍㄜˋ ㄓㄢˊ ㄌㄢˇ ㄉㄚˋ ㄊㄧㄥ ㄓㄨㄤ ㄉㄧㄢˇ ㄔㄥˊ ㄧˊ ㄍㄜ˙ ㄅㄧㄣ ㄈㄣ ㄉㄜ˙ ㄕˋ ㄐㄧㄝˋ	ㄊㄨˊ ㄆㄧㄢˋ ㄔㄢˊ ㄆㄧㄣˇ ㄐㄧㄝˋ ㄕㄠˋ ㄅㄚˊ ㄓㄥˇ ㄍㄜˋ ㄓㄢˊ ㄌㄢˇ ㄉㄚˋ ㄊㄧㄥ ㄓㄨㄤ ㄉㄧㄢˇ ㄔㄥˊ ㄧˊ ㄍㄜˋ ㄅㄧㄣ ㄈㄣ ㄉㄜ˙ ㄕˋ ㄐㄧㄝˋ
008601	1	ㄊㄨˊ ㄆㄧㄢˋ ㄔㄢˊ ㄆㄧㄣˇ ㄐㄧㄝˋ ㄕㄠˋ ㄅㄚˊ ㄓㄥˇ ㄍㄜˋ ㄓㄢ ㄌㄢˋ ㄉㄚˋ ㄊㄧㄥ ㄓㄨㄤ ㄉㄧㄢˇ ㄔㄥˊ ㄧˊ ㄍㄜ˙ ㄅㄧㄣ ㄈㄣ ㄉㄜ˙ ㄕˋ ㄐㄧㄝˋ	ㄊㄨˊ ㄆㄧㄢˋ ㄔㄢˊ ㄆㄧㄣˇ ㄐㄧㄝˋ ㄕㄠˋ ㄅㄚˊ ㄓㄥˇ ㄍㄜˋ ㄓㄢˊ ㄌㄢˇ ㄉㄚˋ ㄊㄧㄥ ㄓㄨㄤ ㄉㄧㄢˇ ㄔㄥˊ ㄧˊ ㄍㄜˋ ㄅㄧㄣ ㄈㄣ ㄉㄜ˙ ㄕˋ ㄐㄧㄝˋ
008413	0	ㄈㄥˊ ㄋㄧㄢˊ ㄍㄨㄛˊ ㄐㄧㄝˊ ㄕˊ ㄋㄧˊ ㄏㄨㄥ ㄇㄟˊ ㄧㄝˇ ㄏㄨㄟˋ ㄉㄨㄛ ㄅㄠ ㄒㄧㄝˊ ㄏㄨㄣˊ ㄊㄨㄣ˙ ㄏㄜˊ ㄅㄠ ㄗ˙ ㄙㄨㄥˋ ㄍㄟˇ ㄌㄧㄡˊ ㄐㄧㄝˇ	ㄈㄥˊ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄐㄧㄝˊ ㄕˊ ㄋㄧˊ ㄏㄨㄥˊ ㄇㄟˊ ㄧㄝˇ ㄏㄨㄟˋ ㄉㄨㄛ ㄅㄠ ㄒㄧㄝ ㄏㄨㄣˊ ㄊㄨㄣ˙ ㄏㄜˊ ㄅㄠ ㄗ˙ ㄙㄨㄥˋ ㄍㄟˇ ㄌㄧㄡˊ ㄐㄧㄝˇ
008413	1	ㄈㄥˊ ㄋㄧㄢˊ ㄍㄨㄛˊ ㄐㄧㄝˊ ㄕˊ ㄋㄧˊ ㄏㄨㄥ ㄇㄟˊ ㄧㄝˇ ㄏㄨㄟˋ ㄉㄨㄛ ㄅㄠ ㄒㄧㄝˊ ㄏㄨㄣˊ ㄊㄨㄣ˙ ㄏㄜˊ ㄅㄠ ㄗˇ ㄙㄨㄥˋ ㄍㄟˇ ㄌㄧㄡˊ ㄐㄧㄝˇ	ㄈㄥˊ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄐㄧㄝˊ ㄕˊ ㄋㄧˊ ㄏㄨㄥˊ ㄇㄟˊ ㄧㄝˇ ㄏㄨㄟˋ ㄉㄨㄛ ㄅㄠ ㄒㄧㄝ ㄏㄨㄣˊ ㄊㄨㄣ˙ ㄏㄜˊ ㄅㄠ ㄗ˙ ㄙㄨㄥˋ ㄍㄟˇ ㄌㄧㄡˊ ㄐㄧㄝˇ
008103	0	ㄐㄧˇ ㄊㄧㄢ ㄏㄡˋ ㄩㄢˊ ㄋㄩˇ ㄕˋ ㄗㄞˋ ㄧ ㄩㄢˋ ㄗㄨㄛˋ ㄌㄜ˙ ㄈㄨˋ ㄑㄧㄤ ㄐㄧㄥˋ ㄒㄧㄚˋ ㄌㄨㄢˇ ㄔㄠˊ ㄧㄡˋ ㄈㄨˋ ㄐㄧㄢˋ ㄑㄧㄝ ㄔㄨˊ ㄕㄨˋ	ㄐㄧˇ ㄊㄧㄢ ㄏㄡˋ ㄩㄢˊ ㄋㄩˇ ㄕˋ ㄗㄞˋ ㄧ ㄩㄢˋ ㄗㄨㄛˋ ㄌㄜ˙ ㄈㄨˋ ㄑㄧㄤ ㄐㄧㄥˋ ㄒㄧㄚˋ ㄌㄨㄢˇ ㄔㄠˊ ㄧㄡˋ ㄈㄨˋ ㄐㄧㄢˋ ㄑㄧㄝ ㄔㄨˊ ㄕㄨˋ
008103	1	ㄐㄧˇ ㄊㄧㄢ ㄏㄡˋ ㄩㄢˊ ㄋㄩˇ ㄕˋ ㄗㄞˋ ㄧ ㄩㄢˋ ㄗㄨㄛˋ ㄌㄜ˙ ㄈㄨˋ ㄑㄧㄤ ㄐㄧㄥˋ ㄒㄧㄚˋ ㄌㄨㄢˇ ㄔㄠˊ ㄧㄡˋ ㄈㄨˋ ㄐㄧㄢˋ ㄑㄧㄝ ㄔㄨˇ ㄕㄨˋ	ㄐㄧˇ ㄊㄧㄢ ㄏㄡˋ ㄩㄢˊ ㄋㄩˇ ㄕˋ ㄗㄞˋ ㄧ ㄩㄢˋ ㄗㄨㄛˋ ㄌㄜ˙ ㄈㄨˋ ㄑㄧㄤ ㄐㄧㄥˋ ㄒㄧㄚˋ ㄌㄨㄢˇ ㄔㄠˊ ㄧㄡˋ ㄈㄨˋ ㄐㄧㄢˋ ㄑㄧㄝ ㄔㄨˊ ㄕㄨˋ
008017	0	ㄉㄢˋ ㄧㄝˋ ㄅㄟˋ ㄈㄣ ㄒㄧ ㄕ ㄧㄝˇ ㄉㄨㄟˋ ㄓㄥˋ ㄘㄜˋ ㄒㄧㄠ ㄒㄧ˙ ㄉㄨㄟˋ ㄗ ㄅㄣˇ ㄕˋ ㄔㄤˇ ㄉㄜ˙ ㄘˋ ㄐㄧ ㄔˊ ㄐㄧㄣˇ ㄓㄣˋ ㄊㄞˋ ㄉㄨˇ	ㄉㄢˋ ㄧㄝˋ ㄋㄟˋ ㄈㄣ ㄒㄧ ㄕ ㄧㄝˇ ㄉㄨㄟˋ ㄓㄥˋ ㄘㄜˋ ㄒㄧㄠ ㄒㄧ˙ ㄉㄨㄟˋ ㄗ ㄅㄣˇ ㄕˋ ㄔㄤˇ ㄉㄜ˙ ㄘˋ ㄐㄧ ㄔˊ ㄐㄧㄣˇ ㄕㄣˋ ㄊㄞˋ ㄉㄨˋ
008017	1	ㄉㄢˋ ㄧㄝˋ ㄅㄟˋ ㄈㄣˋ ㄒㄧ ㄕ ㄧㄝˇ ㄉㄨㄟˋ ㄓㄥˋ ㄘㄜˋ ㄒㄧㄠ ㄒㄧ˙ ㄉㄨㄟˋ ㄗ ㄅㄣˇ ㄕˋ ㄔㄤˇ ㄉㄜ˙ ㄘˋ ㄐㄧ ㄔˊ ㄐㄧㄣˇ ㄓㄣˋ ㄊㄞˋ ㄉㄨˇ	ㄉㄢˋ ㄧㄝˋ ㄋㄟˋ ㄈㄣ ㄒㄧ ㄕ ㄧㄝˇ ㄉㄨㄟˋ ㄓㄥˋ ㄘㄜˋ ㄒㄧㄠ ㄒㄧ˙ ㄉㄨㄟˋ ㄗ ㄅㄣˇ ㄕˋ ㄔㄤˇ ㄉㄜ˙ ㄘˋ ㄐㄧ ㄔˊ ㄐㄧㄣˇ ㄕㄣˋ ㄊㄞˋ ㄉㄨˋ
008561	0	ㄗㄨㄛˊ ㄊㄧㄢ ㄉㄜ˙ ㄇㄧㄥˊ ㄨˋ ㄏㄜˊ ㄖㄥˊ ㄖㄢˊ ㄊㄨㄢ ㄐㄧˊ ㄉㄨˊ ㄍㄨㄛˋ ㄔㄜ ㄌㄧㄤˋ ㄧˇ ㄐㄧㄥ ㄋㄥˊ ㄍㄡˋ ㄈㄟ ㄎㄨㄞˋ ㄉㄜ˙ ㄊㄨㄥ ㄍㄨㄛˋ	ㄗㄨㄛˊ ㄊㄧㄢ ㄉㄜ˙ ㄇㄧˊ ㄨˋ ㄏㄜˊ ㄖㄥˊ ㄖㄢˊ ㄊㄨㄢ ㄐㄧˊ ㄅㄨˊ ㄍㄨㄛˋ ㄔㄜ ㄌㄧㄤˋ ㄧˇ ㄐㄧㄥ ㄋㄥˊ ㄍㄡˋ ㄈㄟ ㄎㄨㄞˋ ㄉㄜ˙ ㄊㄨㄥ ㄍㄨㄛˋ
008561	1	ㄗㄨㄛˊ ㄊㄧㄢ ㄉㄜ˙ ㄇㄧㄥˊ ㄨˋ ㄏㄜˊ ㄖㄥˊ ㄖㄢˊ ㄊㄨㄢ ㄐㄧˊ ㄉㄨˊ ㄍㄨㄛˋ ㄔㄜ ㄌㄧㄤˋ ㄧˇ ㄐㄧㄥ ㄋㄥˊ ㄍㄠˋ ㄈㄟ ㄎㄨㄞˋ ㄉㄜ˙ ㄊㄨㄥ ㄍㄨㄛˋ	ㄗㄨㄛˊ ㄊㄧㄢ ㄉㄜ˙ ㄇㄧˊ ㄨˋ ㄏㄜˊ ㄖㄥˊ ㄖㄢˊ ㄊㄨㄢ ㄐㄧˊ ㄅㄨˊ ㄍㄨㄛˋ ㄔㄜ ㄌㄧㄤˋ ㄧˇ ㄐㄧㄥ ㄋㄥˊ ㄍㄡˋ ㄈㄟ ㄎㄨㄞˋ ㄉㄜ˙ ㄊㄨㄥ ㄍㄨㄛˋ
008229	0	ㄧˇ ㄐㄩㄋ ㄗㄨㄥˇ ㄘㄢ ㄇㄡˊ ㄓㄤˇ ㄏㄚ ㄌㄨㄥˋ ㄘˊ ㄐㄧㄤ ㄐㄩㄋˋ ㄌㄧㄥˊ ㄔㄣˊ ㄓㄠˋ ㄎㄞ ㄐㄧㄣˇ ㄐㄧˇ ㄏㄨㄟˋ ㄧˋ ㄊㄠˇ ㄌㄨㄣˋ ㄉㄨㄟˋ ㄘㄜˋ	ㄧˇ ㄐㄩㄋ ㄗㄨㄥˇ ㄘㄢ ㄇㄡˊ ㄓㄤˇ ㄏㄚ ㄌㄨˇ ㄘˊ ㄐㄧㄤ ㄐㄩㄋ˙ ㄌㄧㄥˊ ㄔㄣˊ ㄓㄠˋ ㄎㄞ ㄐㄧㄣˇ ㄐㄧˊ ㄏㄨㄟˋ ㄧˋ ㄊㄠˇ ㄌㄨㄣˋ ㄉㄨㄟˋ ㄘㄜˋ
008229	1	ㄧˇ ㄐㄩㄋ ㄗㄨㄥˇ ㄘㄢ ㄇㄡˊ ㄓㄤˇ ㄏㄚ ㄌㄨㄥˋ ㄘˊ ㄐㄧㄤ ㄐㄩㄋˋ ㄌㄧㄥˊ ㄔㄣˊ ㄓㄠˋ ㄎㄞ ㄐㄧㄣˇ ㄐㄧˋ ㄏㄨㄟˋ ㄧˋ ㄊㄠˇ ㄌㄨㄣˋ ㄉㄨㄟˋ ㄘㄜˋ	ㄧˇ ㄐㄩㄋ ㄗㄨㄥˇ ㄘㄢ ㄇㄡˊ ㄓㄤˇ ㄏㄚ ㄌㄨˇ ㄘˊ ㄐㄧㄤ ㄐㄩㄋ˙ ㄌㄧㄥˊ ㄔㄣˊ ㄓㄠˋ ㄎㄞ ㄐㄧㄣˇ ㄐㄧˊ ㄏㄨㄟˋ ㄧˋ ㄊㄠˇ ㄌㄨㄣˋ ㄉㄨㄟˋ ㄘㄜˋ
008243	0	ㄙㄨㄟ ㄖㄢˊ ㄨㄛˇ ㄨˊ ㄦˊ ㄨˊ ㄋㄩˇ ㄉㄢˋ ㄒㄧㄤˊ ㄉㄤˇ ㄏㄜˊ ㄓㄥˋ ㄈㄨˇ ㄉㄜ˙ ㄈㄨˊ ㄨㄛˇ ㄉㄜ˙ ㄨㄞˇ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄉㄜ˙ ㄏㄣˇ ㄢ ㄧˋ	ㄙㄨㄟ ㄖㄢˊ ㄨㄛˇ ㄨˊ ㄦˊ ㄨˊ ㄋㄩˇ ㄉㄢˋ ㄒㄧㄤˊ ㄉㄤˇ ㄏㄜˊ ㄓㄥˋ ㄈㄨˇ ㄉㄜ˙ ㄈㄨˊ ㄨㄛˇ ㄉㄜ˙ ㄨㄢˇ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄉㄜ˙ ㄏㄣˇ ㄢ ㄧˋ
008243	1	ㄙㄨㄟ ㄖㄢˊ ㄨㄛˇ ㄨˊ ㄦˊ ㄨˊ ㄋㄩˇ ㄉㄢˋ ㄒㄧㄤˊ ㄉㄤˇ ㄏㄜˊ ㄓㄥˋ ㄈㄨˇ ㄉㄜ˙ ㄈㄨˊ ㄨㄛˇ ㄉㄜ˙ ㄨㄢˇ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄉㄜ˙ ㄏㄣˇ ㄢ ㄧˋ	ㄙㄨㄟ ㄖㄢˊ ㄨㄛˇ ㄨˊ ㄦˊ ㄨˊ ㄋㄩˇ ㄉㄢˋ ㄒㄧㄤˊ ㄉㄤˇ ㄏㄜˊ ㄓㄥˋ ㄈㄨˇ ㄉㄜ˙ ㄈㄨˊ ㄨㄛˇ ㄉㄜ˙ ㄨㄢˇ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄉㄜ˙ ㄏㄣˇ ㄢ ㄧˋ
008773	0	ㄐㄧˋ ㄒㄧㄝˋ ㄌㄞˊ ㄉㄜ˙ ㄕˊ ㄐㄧㄢ ㄌㄧˇ ㄨㄤˊ ㄆㄢ ㄒㄧㄤˋ ㄏㄨㄚ ㄇㄣ˙ ㄌㄢˊ ㄏㄨㄟˊ ㄉㄠˋ ㄌㄠˇ ㄐㄧㄚ ㄕㄨ ㄓㄨㄤ ㄉㄚˇ ㄅㄢˋ ㄅㄨˋ ㄊㄧㄥˊ	ㄐㄧㄝ ㄒㄧㄚˋ ㄌㄞˊ ㄉㄜ˙ ㄕˊ ㄐㄧㄢ ㄌㄧˇ ㄨㄤˊ ㄆㄢ ㄒㄧㄤˋ ㄏㄨㄚ ㄇㄨˋ ㄌㄢˊ ㄏㄨㄟˊ ㄉㄠˋ ㄌㄠˇ ㄐㄧㄚ ㄕㄨ ㄓㄨㄤ ㄉㄚˇ ㄅㄢˋ ㄅㄨˋ ㄊㄧㄥˊ
008773	1	ㄐㄧㄝ ㄒㄧㄝˋ ㄌㄞˊ ㄉㄜ˙ ㄕˊ ㄐㄧㄢ ㄌㄧˇ ㄨㄤˊ ㄆㄢ ㄒㄧㄤˋ ㄏㄨㄚ ㄇㄣ˙ ㄌㄢˊ ㄏㄨㄟˊ ㄉㄠˋ ㄌㄠˇ ㄐㄧㄚ ㄕㄨ ㄓㄨㄤ ㄉㄚˇ ㄅㄢˋ ㄅㄨˋ ㄊㄧㄥˊ	ㄐㄧㄝ ㄒㄧㄚˋ ㄌㄞˊ ㄉㄜ˙ ㄕˊ ㄐㄧㄢ ㄌㄧˇ ㄨㄤˊ ㄆㄢ ㄒㄧㄤˋ ㄏㄨㄚ ㄇㄨˋ ㄌㄢˊ ㄏㄨㄟˊ ㄉㄠˋ ㄌㄠˇ ㄐㄧㄚ ㄕㄨ ㄓㄨㄤ ㄉㄚˇ ㄅㄢˋ ㄅㄨˋ ㄊㄧㄥˊ
008974	0	ㄕˋ ㄕˊ ㄕㄤˋ ㄅㄢˋ ㄙㄨㄟˊ ㄓㄜ˙ ㄕㄤˋ ㄏㄞˇ ㄊㄨㄟ ㄒㄧㄡ ㄓㄜˇ ㄩㄝˋ ㄌㄞˊ ㄩㄝˋ ㄉㄨㄛ ㄎㄨㄟ ㄎㄨㄥ ㄧㄝˇ ㄏㄨㄟˋ ㄩㄝˋ ㄌㄞˊ ㄩㄝˋ ㄉㄚˋ	ㄕˋ ㄕˊ ㄕㄤˋ ㄅㄢˋ ㄙㄨㄟˊ ㄓㄜ˙ ㄕㄤˋ ㄏㄞˇ ㄊㄨㄟˋ ㄒㄧㄡ ㄓㄜˇ ㄩㄝˋ ㄌㄞˊ ㄩㄝˋ ㄉㄨㄛ ㄎㄨㄟ ㄎㄨㄥ ㄧㄝˇ ㄏㄨㄟˋ ㄩㄝˋ ㄌㄞˊ ㄩㄝˋ ㄉㄚˋ
008974	1	ㄕˋ ㄕˊ ㄕㄤˋ ㄅㄢˋ ㄙㄨㄟˊ ㄓㄜ˙ ㄕㄤˋ ㄏㄞˇ ㄊㄨㄟ ㄒㄧㄡ ㄓㄜ˙ ㄩㄝˋ ㄌㄞˊ ㄩㄝˋ ㄉㄨㄛ ㄎㄨㄟ ㄎㄨㄥ ㄧㄝˇ ㄏㄨㄟˋ ㄩㄝˋ ㄌㄞˊ ㄩㄝˋ ㄉㄚˋ	ㄕˋ ㄕˊ ㄕㄤˋ ㄅㄢˋ ㄙㄨㄟˊ ㄓㄜ˙ ㄕㄤˋ ㄏㄞˇ ㄊㄨㄟˋ ㄒㄧㄡ ㄓㄜˇ ㄩㄝˋ ㄌㄞˊ ㄩㄝˋ ㄉㄨㄛ ㄎㄨㄟ ㄎㄨㄥ ㄧㄝˇ ㄏㄨㄟˋ ㄩㄝˋ ㄌㄞˊ ㄩㄝˋ ㄉㄚˋ
008654	0	ㄨㄛˇ ㄇㄧㄥˊ ㄇㄞˋ ㄌㄜ˙ ㄩㄢˇ ㄌㄞˊ ㄋㄧˇ ㄉㄜ˙ ㄒㄩㄥ ㄐㄧㄡˋ ㄕˋ ㄋㄚˋ ㄕˊ ㄏㄡˋ ㄘㄥˋ ㄇㄟˊ ㄉㄜ˙ ㄉㄨㄛ ㄇㄜ˙ ㄊㄨㄥˋ ㄉㄜ˙ ㄌㄧㄥˊ ㄨˋ	ㄨㄛˇ ㄇㄧㄥˊ ㄅㄞ˙ ㄌㄜ˙ ㄩㄢˊ ㄌㄞˊ ㄋㄧˇ ㄉㄜ˙ ㄒㄩㄥ ㄐㄧㄡˋ ㄕˋ ㄋㄚˋ ㄕˊ ㄏㄡˋ ㄘㄥˋ ㄇㄟˊ ㄉㄜ˙ ㄉㄨㄛ ㄇㄜ˙ ㄊㄨㄥˋ ㄉㄜ˙ ㄌㄧㄥˇ ㄨˋ
