idx	beam	hyp	truth
008777	8	ㄊㄚ ㄋㄚˊ ㄓㄜ˙ ㄓㄠˋ ㄆㄧㄢˋ ㄗˇ ㄒㄧ ㄉㄨㄢ ㄒㄧㄤˊ ㄘㄞ ㄘㄜˋ ㄌㄜ˙ ㄉㄨㄛ ㄘˋ ㄘㄞˊ ㄖㄣˋ ㄔㄨ ㄓㄠˋ ㄅㄧㄢˋ ㄓㄨㄥ ㄉㄜ˙ ㄨㄟˋ ㄑㄧㄡ ㄩㄝˋ	ㄊㄚ ㄋㄚˊ ㄓㄜ˙ ㄓㄠˋ ㄆㄧㄢˋ ㄗˇ ㄒㄧˋ ㄉㄨㄢ ㄒㄧㄤˊ ㄘㄞ ㄘㄜˋ ㄌㄜ˙ ㄉㄨㄛ ㄘˋ ㄘㄞˊ ㄖㄣˋ ㄔㄨ ㄓㄠˋ ㄆㄧㄢˋ ㄓㄨㄥ ㄉㄜ˙ ㄨㄟˋ ㄑㄧㄡ ㄩㄝˋ
008777	9	ㄊㄚ ㄋㄚˊ ㄓㄜ˙ ㄓㄠˋ ㄆㄧㄢˋ ㄗˇ ㄒㄧ ㄉㄨㄢ ㄒㄧㄤˊ ㄘㄞ ㄘㄜˋ ㄌㄜ˙ ㄉㄨㄛ ㄘˋ ㄘㄞˊ ㄖㄣˋ ㄔㄨ ㄓㄠ ㄆㄧㄢˋ ㄓㄨㄥ ㄉㄜ˙ ㄨㄟˋ ㄑㄧㄡ ㄩㄝˋ	ㄊㄚ ㄋㄚˊ ㄓㄜ˙ ㄓㄠˋ ㄆㄧㄢˋ ㄗˇ ㄒㄧˋ ㄉㄨㄢ ㄒㄧㄤˊ ㄘㄞ ㄘㄜˋ ㄌㄜ˙ ㄉㄨㄛ ㄘˋ ㄘㄞˊ ㄖㄣˋ ㄔㄨ ㄓㄠˋ ㄆㄧㄢˋ ㄓㄨㄥ ㄉㄜ˙ ㄨㄟˋ ㄑㄧㄡ ㄩㄝˋ
008601	0	ㄊㄨˊ ㄆㄧㄢˋ ㄔㄢˊ ㄆㄧㄣˇ ㄐㄧㄝˋ ㄕㄠˋ ㄅㄚˊ ㄓㄥˇ ㄍㄜˋ ㄓㄢˊ ㄌㄢˋ ㄉㄚˋ ㄊㄧㄥ ㄓㄨㄤ ㄉㄧㄢˇ ㄔㄥˊ ㄧˊ ㄍㄜˋ ㄅㄧㄣ ㄈㄣ ㄉㄜ˙ ㄕˋ ㄐㄧㄝˋ	ㄊㄨˊ ㄆㄧㄢˋ ㄔㄢˊ ㄆㄧㄣˇ ㄐㄧㄝˋ ㄕㄠˋ ㄅㄚˊ ㄓㄥˇ ㄍㄜˋ ㄓㄢˊ ㄌㄢˇ ㄉㄚˋ ㄊㄧㄥ ㄓㄨㄤ ㄉㄧㄢˇ ㄔㄥˊ ㄧˊ ㄍㄜˋ ㄅㄧㄣ ㄈㄣ ㄉㄜ˙ ㄕˋ ㄐㄧㄝˋ
008601	1	ㄊㄨˊ ㄆㄧㄢˋ ㄔㄢˊ ㄆㄧㄣˇ ㄐㄧㄝˋ ㄕㄠˋ ㄅㄚˊ ㄓㄥˇ ㄍㄜˋ ㄓㄢˊ ㄌㄢˋ ㄉㄚˋ ㄊㄧㄥ ㄓㄨㄤ ㄉㄧㄢˇ ㄔㄥˊ ㄧˊ ㄍㄜ˙ ㄅㄧㄣ ㄈㄣ ㄉㄜ˙ ㄕˋ ㄐㄧㄝˋ	ㄊㄨˊ ㄆㄧㄢˋ ㄔㄢˊ ㄆㄧㄣˇ ㄐㄧㄝˋ ㄕㄠˋ ㄅㄚˊ ㄓㄥˇ ㄍㄜˋ ㄓㄢˊ ㄌㄢˇ ㄉㄚˋ ㄊㄧㄥ ㄓㄨㄤ ㄉㄧㄢˇ ㄔㄥˊ ㄧˊ ㄍㄜˋ ㄅㄧㄣ ㄈㄣ ㄉㄜ˙ ㄕˋ ㄐㄧㄝˋ
008601	2	ㄊㄨˊ ㄆㄧㄢˋ ㄔㄢˊ ㄆㄧㄣˇ ㄐㄧㄝˋ ㄕㄠˋ ㄅㄚˊ ㄓㄥˇ ㄍㄜˋ ㄓㄢˋ ㄌㄢˋ ㄉㄚˋ ㄊㄧㄥ ㄓㄨㄤ ㄉㄧㄢˇ ㄔㄥˊ ㄧˊ ㄍㄜˋ ㄅㄧㄣ ㄈㄣ ㄉㄜ˙ ㄕˋ ㄐㄧㄝˋ	ㄊㄨˊ ㄆㄧㄢˋ ㄔㄢˊ ㄆㄧㄣˇ ㄐㄧㄝˋ ㄕㄠˋ ㄅㄚˊ ㄓㄥˇ ㄍㄜˋ ㄓㄢˊ ㄌㄢˇ ㄉㄚˋ ㄊㄧㄥ ㄓㄨㄤ ㄉㄧㄢˇ ㄔㄥˊ ㄧˊ ㄍㄜˋ ㄅㄧㄣ ㄈㄣ ㄉㄜ˙ ㄕˋ ㄐㄧㄝˋ
008601	3	ㄊㄨˊ ㄆㄧㄢˋ ㄔㄢˊ ㄆㄧㄣˇ ㄐㄧㄝˋ ㄕㄠˋ ㄅㄚˊ ㄓㄥˇ ㄍㄜˋ ㄓㄢˊ ㄌㄢˇ ㄉㄚˋ ㄊㄧㄥ ㄓㄨㄤ ㄉㄧㄢˇ ㄔㄥˊ ㄧˊ ㄍㄜˋ ㄅㄧㄣ ㄈㄣ ㄉㄜ˙ ㄕˋ ㄐㄧㄝˋ	ㄊㄨˊ ㄆㄧㄢˋ ㄔㄢˊ ㄆㄧㄣˇ ㄐㄧㄝˋ ㄕㄠˋ ㄅㄚˊ ㄓㄥˇ ㄍㄜˋ ㄓㄢˊ ㄌㄢˇ ㄉㄚˋ ㄊㄧㄥ ㄓㄨㄤ ㄉㄧㄢˇ ㄔㄥˊ ㄧˊ ㄍㄜˋ ㄅㄧㄣ ㄈㄣ ㄉㄜ˙ ㄕˋ ㄐㄧㄝˋ
008601	4	ㄊㄨˊ ㄆㄧㄢˋ ㄔㄢˊ ㄆㄧㄣˇ ㄐㄧㄝˋ ㄕㄠˋ ㄅㄚˊ ㄓㄥˇ ㄍㄜˋ ㄓㄢˊ ㄌㄢˋ ㄉㄚˋ ㄊㄧㄥ ㄓㄨㄢ ㄉㄧㄢˇ ㄔㄥˊ ㄧˊ ㄍㄜˋ ㄅㄧㄣ ㄈㄣ ㄉㄜ˙ ㄕˋ ㄐㄧㄝˋ	ㄊㄨˊ ㄆㄧㄢˋ ㄔㄢˊ ㄆㄧㄣˇ ㄐㄧㄝˋ ㄕㄠˋ ㄅㄚˊ ㄓㄥˇ ㄍㄜˋ ㄓㄢˊ ㄌㄢˇ ㄉㄚˋ ㄊㄧㄥ ㄓㄨㄤ ㄉㄧㄢˇ ㄔㄥˊ ㄧˊ ㄍㄜˋ ㄅㄧㄣ ㄈㄣ ㄉㄜ˙ ㄕˋ ㄐㄧㄝˋ
008601	5	ㄊㄨˊ ㄆㄧㄢˋ ㄔㄢˊ ㄆㄧˇ ㄐㄧㄝˋ ㄕㄠˋ ㄅㄚˊ ㄓㄥˇ ㄍㄜˋ ㄓㄢˊ ㄌㄢˋ ㄉㄚˋ ㄊㄧㄥ ㄓㄨㄤ ㄉㄧㄢˇ ㄔㄥˊ ㄧˊ ㄍㄜˋ ㄅㄧㄣ ㄈㄣ ㄉㄜ˙ ㄕˋ ㄐㄧㄝˋ	ㄊㄨˊ ㄆㄧㄢˋ ㄔㄢˊ ㄆㄧㄣˇ ㄐㄧㄝˋ ㄕㄠˋ ㄅㄚˊ ㄓㄥˇ ㄍㄜˋ ㄓㄢˊ ㄌㄢˇ ㄉㄚˋ ㄊㄧㄥ ㄓㄨㄤ ㄉㄧㄢˇ ㄔㄥˊ ㄧˊ ㄍㄜˋ ㄅㄧㄣ ㄈㄣ ㄉㄜ˙ ㄕˋ ㄐㄧㄝˋ
008601	6	ㄊㄨˊ ㄆㄧㄢˋ ㄔㄢˊ ㄆㄧㄣˇ ㄐㄧㄝˋ ㄕㄠˋ ㄅㄚˊ ㄓㄥˇ ㄍㄜˋ ㄓㄢˊ ㄌㄢˊ ㄉㄚˋ ㄊㄧㄥ ㄓㄨㄤ ㄉㄧㄢˇ ㄔㄥˊ ㄧˊ ㄍㄜˋ ㄅㄧㄣ ㄈㄣ ㄉㄜ˙ ㄕˋ ㄐㄧㄝˋ	ㄊㄨˊ ㄆㄧㄢˋ ㄔㄢˊ ㄆㄧㄣˇ ㄐㄧㄝˋ ㄕㄠˋ ㄅㄚˊ ㄓㄥˇ ㄍㄜˋ ㄓㄢˊ ㄌㄢˇ ㄉㄚˋ ㄊㄧㄥ ㄓㄨㄤ ㄉㄧㄢˇ ㄔㄥˊ ㄧˊ ㄍㄜˋ ㄅㄧㄣ ㄈㄣ ㄉㄜ˙ ㄕˋ ㄐㄧㄝˋ
008601	7	ㄊㄨˊ ㄆㄧㄢˋ ㄔㄢˊ ㄆㄧㄣˇ ㄐㄧㄝˋ ㄕㄠˋ ㄅㄚˊ ㄓㄥˇ ㄍㄜˋ ㄓㄢˋ ㄌㄢˋ ㄉㄚˋ ㄊㄧㄥ ㄓㄨㄤ ㄉㄧㄢˇ ㄔㄥˊ ㄧˊ ㄍㄜ˙ ㄅㄧㄣ ㄈㄣ ㄉㄜ˙ ㄕˋ ㄐㄧㄝˋ	ㄊㄨˊ ㄆㄧㄢˋ ㄔㄢˊ ㄆㄧㄣˇ ㄐㄧㄝˋ ㄕㄠˋ ㄅㄚˊ ㄓㄥˇ ㄍㄜˋ ㄓㄢˊ ㄌㄢˇ ㄉㄚˋ ㄊㄧㄥ ㄓㄨㄤ ㄉㄧㄢˇ ㄔㄥˊ ㄧˊ ㄍㄜˋ ㄅㄧㄣ ㄈㄣ ㄉㄜ˙ ㄕˋ ㄐㄧㄝˋ
008601	8	ㄊㄨˊ ㄆㄧㄢˋ ㄔㄢˊ ㄆㄧㄣˇ ㄐㄧㄝˋ ㄕㄠˋ ㄅㄚˊ ㄓㄥˇ ㄍㄜˋ ㄓㄢˇ ㄌㄢˋ ㄉㄚˋ ㄊㄧㄥ ㄓㄨㄤ ㄉㄧㄢˇ ㄔㄥˊ ㄧˊ ㄍㄜˋ ㄅㄧㄣ ㄈㄣ ㄉㄜ˙ ㄕˋ ㄐㄧㄝˋ	ㄊㄨˊ ㄆㄧㄢˋ ㄔㄢˊ ㄆㄧㄣˇ ㄐㄧㄝˋ ㄕㄠˋ ㄅㄚˊ ㄓㄥˇ ㄍㄜˋ ㄓㄢˊ ㄌㄢˇ ㄉㄚˋ ㄊㄧㄥ ㄓㄨㄤ ㄉㄧㄢˇ ㄔㄥˊ ㄧˊ ㄍㄜˋ ㄅㄧㄣ ㄈㄣ ㄉㄜ˙ ㄕˋ ㄐㄧㄝˋ
008601	9	ㄊㄨˊ ㄆㄧㄢˋ ㄔㄢˊ ㄆㄧㄣˇ ㄐㄧㄝˋ ㄕㄠˋ ㄅㄚˊ ㄓㄥˇ ㄍㄜˋ ㄓㄢˊ ㄌㄢˋ ㄉㄚˋ ㄊㄧㄥ ㄓㄨㄥ ㄉㄧㄢˇ ㄔㄥˊ ㄧˊ ㄍㄜˋ ㄅㄧㄣ ㄈㄣ ㄉㄜ˙ ㄕˋ ㄐㄧㄝˋ	ㄊㄨˊ ㄆㄧㄢˋ ㄔㄢˊ ㄆㄧㄣˇ ㄐㄧㄝˋ ㄕㄠˋ ㄅㄚˊ ㄓㄥˇ ㄍㄜˋ ㄓㄢˊ ㄌㄢˇ ㄉㄚˋ ㄊㄧㄥ ㄓㄨㄤ ㄉㄧㄢˇ ㄔㄥˊ ㄧˊ ㄍㄜˋ ㄅㄧㄣ ㄈㄣ ㄉㄜ˙ ㄕˋ ㄐㄧㄝˋ
008413	0	ㄈㄥˊ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄐㄧㄝˊ ㄕˊ ㄋㄧˊ ㄏㄨㄥˊ ㄇㄟˊ ㄧㄝˇ ㄏㄨㄟˋ ㄉㄨㄛ ㄅㄠ ㄒㄧㄝ ㄏㄨㄣˊ ㄊㄨㄣ˙ ㄏㄜˊ ㄅㄠ ㄗˇ ㄙㄨㄥˋ ㄍㄟˇ ㄌㄧㄡˊ ㄐㄧㄝˇ	ㄈㄥˊ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄐㄧㄝˊ ㄕˊ ㄋㄧˊ ㄏㄨㄥˊ ㄇㄟˊ ㄧㄝˇ ㄏㄨㄟˋ ㄉㄨㄛ ㄅㄠ ㄒㄧㄝ ㄏㄨㄣˊ ㄊㄨㄣ˙ ㄏㄜˊ ㄅㄠ ㄗ˙ ㄙㄨㄥˋ ㄍㄟˇ ㄌㄧㄡˊ ㄐㄧㄝˇ
008413	1	ㄈㄥˊ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄐㄧㄝˊ ㄕˊ ㄋㄧˊ ㄏㄨㄥˊ ㄇㄟˊ ㄧㄝˇ ㄏㄨㄟˋ ㄉㄨㄛ ㄅㄠ ㄒㄧㄝˊ ㄏㄨㄣˊ ㄊㄨㄣ˙ ㄏㄜˊ ㄅㄠ ㄗˇ ㄙㄨㄥˋ ㄍㄟˇ ㄌㄧㄡˊ ㄐㄧㄝˇ	ㄈㄥˊ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄐㄧㄝˊ ㄕˊ ㄋㄧˊ ㄏㄨㄥˊ ㄇㄟˊ ㄧㄝˇ ㄏㄨㄟˋ ㄉㄨㄛ ㄅㄠ ㄒㄧㄝ ㄏㄨㄣˊ ㄊㄨㄣ˙ ㄏㄜˊ ㄅㄠ ㄗ˙ ㄙㄨㄥˋ ㄍㄟˇ ㄌㄧㄡˊ ㄐㄧㄝˇ
008413	2	ㄈㄥˊ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄐㄧㄝˊ ㄕˊ ㄋㄧˊ ㄏㄨㄥˊ ㄇㄟˊ ㄧㄝˇ ㄏㄨㄟˋ ㄉㄨㄛ ㄅㄠ ㄒㄧㄝ ㄏㄨㄣˊ ㄊㄨㄣ˙ ㄏㄜˊ ㄅㄠ ㄗ˙ ㄙㄨㄥˋ ㄍㄟˇ ㄌㄧㄡˊ ㄐㄧㄝˇ	ㄈㄥˊ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄐㄧㄝˊ ㄕˊ ㄋㄧˊ ㄏㄨㄥˊ ㄇㄟˊ ㄧㄝˇ ㄏㄨㄟˋ ㄉㄨㄛ ㄅㄠ ㄒㄧㄝ ㄏㄨㄣˊ ㄊㄨㄣ˙ ㄏㄜˊ ㄅㄠ ㄗ˙ ㄙㄨㄥˋ ㄍㄟˇ ㄌㄧㄡˊ ㄐㄧㄝˇ
008413	3	ㄈㄥˊ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄐㄧㄝˊ ㄕˊ ㄋㄧˊ ㄏㄨㄥˊ ㄇㄟˊ ㄧㄝˇ ㄏㄨㄟˋ ㄉㄨㄛ ㄅㄠˋ ㄒㄧㄝˊ ㄏㄨㄣˊ ㄊㄨㄣ˙ ㄏㄜˊ ㄅㄠ ㄗˇ ㄙㄨㄥˋ ㄍㄟˇ ㄌㄧㄡˊ ㄐㄧㄝˇ	ㄈㄥˊ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄐㄧㄝˊ ㄕˊ ㄋㄧˊ ㄏㄨㄥˊ ㄇㄟˊ ㄧㄝˇ ㄏㄨㄟˋ ㄉㄨㄛ ㄅㄠ ㄒㄧㄝ ㄏㄨㄣˊ ㄊㄨㄣ˙ ㄏㄜˊ ㄅㄠ ㄗ˙ ㄙㄨㄥˋ ㄍㄟˇ ㄌㄧㄡˊ ㄐㄧㄝˇ
008413	4	ㄈㄥˊ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄐㄧㄝˊ ㄕˊ ㄋㄧˊ ㄏㄨㄥˊ ㄇㄟˊ ㄧㄝˇ ㄏㄨㄟˋ ㄉㄨㄛ ㄅㄠ ㄒㄧㄝ ㄏㄨㄣˊ ㄊㄨㄣ˙ ㄏㄜˊ ㄅㄠ ㄗˇ ㄙㄨㄥˋ ㄉㄧㄢˇ ㄌㄧㄡˊ ㄐㄧㄝˇ	ㄈㄥˊ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄐㄧㄝˊ ㄕˊ ㄋㄧˊ ㄏㄨㄥˊ ㄇㄟˊ ㄧㄝˇ ㄏㄨㄟˋ ㄉㄨㄛ ㄅㄠ ㄒㄧㄝ ㄏㄨㄣˊ ㄊㄨㄣ˙ ㄏㄜˊ ㄅㄠ ㄗ˙ ㄙㄨㄥˋ ㄍㄟˇ ㄌㄧㄡˊ ㄐㄧㄝˇ
008413	5	ㄈㄥˊ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄐㄧㄝˊ ㄕˊ ㄋㄧˊ ㄏㄨㄥˊ ㄇㄟˊ ㄧㄝˇ ㄏㄨㄟˋ ㄉㄨㄛ ㄅㄠ ㄒㄧㄝˊ ㄏㄨㄣˊ ㄊㄨㄣ˙ ㄏㄜˊ ㄅㄠ ㄗ˙ ㄙㄨㄥˋ ㄍㄟˇ ㄌㄧㄡˊ ㄐㄧㄝˇ	ㄈㄥˊ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄐㄧㄝˊ ㄕˊ ㄋㄧˊ ㄏㄨㄥˊ ㄇㄟˊ ㄧㄝˇ ㄏㄨㄟˋ ㄉㄨㄛ ㄅㄠ ㄒㄧㄝ ㄏㄨㄣˊ ㄊㄨㄣ˙ ㄏㄜˊ ㄅㄠ ㄗ˙ ㄙㄨㄥˋ ㄍㄟˇ ㄌㄧㄡˊ ㄐㄧㄝˇ
008413	6	ㄈㄥˊ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄐㄧㄝˊ ㄕˊ ㄋㄧˊ ㄏㄨㄥˊ ㄇㄟˊ ㄧㄝˇ ㄏㄨㄟˋ ㄉㄨㄛ ㄅㄠ ㄒㄧㄝˊ ㄏㄨㄣˊ ㄊㄨㄣ˙ ㄏㄜˊ ㄅㄠ ㄗˇ ㄙㄨㄥˋ ㄉㄧㄢˇ ㄌㄧㄡˊ ㄐㄧㄝˇ	ㄈㄥˊ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄐㄧㄝˊ ㄕˊ ㄋㄧˊ ㄏㄨㄥˊ ㄇㄟˊ ㄧㄝˇ ㄏㄨㄟˋ ㄉㄨㄛ ㄅㄠ ㄒㄧㄝ ㄏㄨㄣˊ ㄊㄨㄣ˙ ㄏㄜˊ ㄅㄠ ㄗ˙ ㄙㄨㄥˋ ㄍㄟˇ ㄌㄧㄡˊ ㄐㄧㄝˇ
008413	7	ㄈㄥˊ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄐㄧㄝˊ ㄕˊ ㄋㄧˊ ㄏㄨㄥ ㄇㄟˊ ㄧㄝˇ ㄏㄨㄟˋ ㄉㄨㄛ ㄅㄠ ㄒㄧㄝ ㄏㄨㄣˊ ㄊㄨㄣ˙ ㄏㄜˊ ㄅㄠ ㄗˇ ㄙㄨㄥˋ ㄍㄟˇ ㄌㄧㄡˊ ㄐㄧㄝˇ	ㄈㄥˊ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄐㄧㄝˊ ㄕˊ ㄋㄧˊ ㄏㄨㄥˊ ㄇㄟˊ ㄧㄝˇ ㄏㄨㄟˋ ㄉㄨㄛ ㄅㄠ ㄒㄧㄝ ㄏㄨㄣˊ ㄊㄨㄣ˙ ㄏㄜˊ ㄅㄠ ㄗ˙ ㄙㄨㄥˋ ㄍㄟˇ ㄌㄧㄡˊ ㄐㄧㄝˇ
008413	8	ㄈㄥˊ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄐㄧㄝˊ ㄕˊ ㄋㄧˊ ㄏㄨㄥ ㄇㄟˊ ㄧㄝˇ ㄏㄨㄟˋ ㄉㄨㄛ ㄅㄠ ㄒㄧㄝˊ ㄏㄨㄣˊ ㄊㄨㄣ˙ ㄏㄜˊ ㄅㄠ ㄗˇ ㄙㄨㄥˋ ㄍㄟˇ ㄌㄧㄡˊ ㄐㄧㄝˇ	ㄈㄥˊ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄐㄧㄝˊ ㄕˊ ㄋㄧˊ ㄏㄨㄥˊ ㄇㄟˊ ㄧㄝˇ ㄏㄨㄟˋ ㄉㄨㄛ ㄅㄠ ㄒㄧㄝ ㄏㄨㄣˊ ㄊㄨㄣ˙ ㄏㄜˊ ㄅㄠ ㄗ˙ ㄙㄨㄥˋ ㄍㄟˇ ㄌㄧㄡˊ ㄐㄧㄝˇ
008413	9	ㄈㄥˊ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄐㄧㄝˊ ㄕˊ ㄋㄧˊ ㄏㄨㄥˊ ㄇㄟˊ ㄧㄝˇ ㄏㄨㄟˋ ㄉㄨㄛ ㄅㄠˋ ㄒㄧㄝ ㄏㄨㄣˊ ㄊㄨㄣ˙ ㄏㄜˊ ㄅㄠ ㄗˇ ㄙㄨㄥˋ ㄍㄟˇ ㄌㄧㄡˊ ㄐㄧㄝˇ	ㄈㄥˊ ㄋㄧㄢˊ ㄍㄨㄛˋ ㄐㄧㄝˊ ㄕˊ ㄋㄧˊ ㄏㄨㄥˊ ㄇㄟˊ ㄧㄝˇ ㄏㄨㄟˋ ㄉㄨㄛ ㄅㄠ ㄒㄧㄝ ㄏㄨㄣˊ ㄊㄨㄣ˙ ㄏㄜˊ ㄅㄠ ㄗ˙ ㄙㄨㄥˋ ㄍㄟˇ ㄌㄧㄡˊ ㄐㄧㄝˇ
008103	0	ㄐㄧˇ ㄊㄧㄢ ㄏㄡˋ ㄩㄢˊ ㄋㄩˇ ㄕˋ ㄗㄞˋ ㄧ ㄩㄢˋ ㄗㄨㄛˋ ㄌㄜ˙ ㄈㄨˋ ㄑㄧㄤ ㄐㄧㄥˋ ㄒㄧㄚˋ ㄌㄨㄢˇ ㄔㄠˊ ㄧㄡˋ ㄈㄨˋ ㄐㄧㄢˋ ㄑㄧㄝ ㄔㄨˊ ㄕㄨˋ	ㄐㄧˇ ㄊㄧㄢ ㄏㄡˋ ㄩㄢˊ ㄋㄩˇ ㄕˋ ㄗㄞˋ ㄧ ㄩㄢˋ ㄗㄨㄛˋ ㄌㄜ˙ ㄈㄨˋ ㄑㄧㄤ ㄐㄧㄥˋ ㄒㄧㄚˋ ㄌㄨㄢˇ ㄔㄠˊ ㄧㄡˋ ㄈㄨˋ ㄐㄧㄢˋ ㄑㄧㄝ ㄔㄨˊ ㄕㄨˋ
008103	1	ㄐㄧˇ ㄊㄧㄢ ㄏㄡˋ ㄩㄢˊ ㄋㄩˇ ㄕˋ ㄗㄞˋ ㄧ ㄩㄢˋ ㄗㄨㄛˋ ㄌㄜ˙ ㄈㄨˋ ㄑㄧㄤ ㄐㄧㄥˋ ㄒㄧㄚˋ ㄌㄨㄢˇ ㄔㄠˊ ㄧㄡˋ ㄈㄨˋ ㄐㄧㄢˋ ㄑㄧㄝ ㄔㄨˇ ㄕㄨˋ	ㄐㄧˇ ㄊㄧㄢ ㄏㄡˋ ㄩㄢˊ ㄋㄩˇ ㄕˋ ㄗㄞˋ ㄧ ㄩㄢˋ ㄗㄨㄛˋ ㄌㄜ˙ ㄈㄨˋ ㄑㄧㄤ ㄐㄧㄥˋ ㄒㄧㄚˋ ㄌㄨㄢˇ ㄔㄠˊ ㄧㄡˋ ㄈㄨˋ ㄐㄧㄢˋ ㄑㄧㄝ ㄔㄨˊ ㄕㄨˋ
008103	2	ㄐㄧˇ ㄊㄧㄢ ㄏㄡˋ ㄩㄢˊ ㄋㄩˇ ㄕˋ ㄗㄞˋ ㄧ ㄩㄢˋ ㄗㄨㄛˋ ㄌㄜ˙ ㄈㄨˋ ㄑㄧㄤ ㄐㄧㄥˋ ㄒㄧㄚˋ ㄨㄢˇ ㄔㄠˊ ㄧㄡˋ ㄈㄨˋ ㄐㄧㄢˋ ㄑㄧㄝ ㄔㄨˊ ㄕㄨˋ	ㄐㄧˇ ㄊㄧㄢ ㄏㄡˋ ㄩㄢˊ ㄋㄩˇ ㄕˋ ㄗㄞˋ ㄧ ㄩㄢˋ ㄗㄨㄛˋ ㄌㄜ˙ ㄈㄨˋ ㄑㄧㄤ ㄐㄧㄥˋ ㄒㄧㄚˋ ㄌㄨㄢˇ ㄔㄠˊ ㄧㄡˋ ㄈㄨˋ ㄐㄧㄢˋ ㄑㄧㄝ ㄔㄨˊ ㄕㄨˋ
008103	3	ㄐㄧˇ ㄊㄧㄢ ㄏㄡˋ ㄩㄢˊ ㄋㄩˇ ㄕˋ ㄗㄞˋ ㄧ ㄩㄢˋ ㄗㄨㄛˋ ㄌㄜ˙ ㄈㄨˋ ㄑㄧㄤ ㄐㄧㄣˋ ㄒㄧㄚˋ ㄌㄨㄢˇ ㄔㄠˊ ㄧㄡˋ ㄈㄨˋ ㄐㄧㄢˋ ㄑㄧㄝ ㄔㄨˊ ㄕㄨˋ	ㄐㄧˇ ㄊㄧㄢ ㄏㄡˋ ㄩㄢˊ ㄋㄩˇ ㄕˋ ㄗㄞˋ ㄧ ㄩㄢˋ ㄗㄨㄛˋ ㄌㄜ˙ ㄈㄨˋ ㄑㄧㄤ ㄐㄧㄥˋ ㄒㄧㄚˋ ㄌㄨㄢˇ ㄔㄠˊ ㄧㄡˋ ㄈㄨˋ ㄐㄧㄢˋ ㄑㄧㄝ ㄔㄨˊ ㄕㄨˋ
008103	4	ㄐㄧˇ ㄊㄧㄢ ㄏㄡˋ ㄩㄢˊ ㄋㄩˇ ㄕˋ ㄗㄞˋ ㄧ ㄩㄢˋ ㄗㄨㄛˋ ㄌㄜ˙ ㄈㄨˋ ㄑㄧㄤˊ ㄐㄧㄥˋ ㄒㄧㄚˋ ㄌㄨㄢˇ ㄔㄠˊ ㄧㄡˋ ㄈㄨˋ ㄐㄧㄢˋ ㄑㄧㄝ ㄔㄨˊ ㄕㄨˋ	ㄐㄧˇ ㄊㄧㄢ ㄏㄡˋ ㄩㄢˊ ㄋㄩˇ ㄕˋ ㄗㄞˋ ㄧ ㄩㄢˋ ㄗㄨㄛˋ ㄌㄜ˙ ㄈㄨˋ ㄑㄧㄤ ㄐㄧㄥˋ ㄒㄧㄚˋ ㄌㄨㄢˇ ㄔㄠˊ ㄧㄡˋ ㄈㄨˋ ㄐㄧㄢˋ ㄑㄧㄝ ㄔㄨˊ ㄕㄨˋ
008103	5	ㄐㄧˇ ㄊㄧㄢ ㄏㄡˋ ㄩㄢˊ ㄋㄩˇ ㄕˋ ㄗㄞˋ ㄧ ㄩㄢˋ ㄗㄨㄛˋ ㄌㄜ˙ ㄈㄨˋ ㄑㄧㄤ ㄐㄧㄥˋ ㄒㄧㄚˋ ㄌㄨㄢˇ ㄔㄠˊ ㄧㄡˋ ㄈㄨˋ ㄐㄧㄣˋ ㄑㄧㄝ ㄔㄨˊ ㄕㄨˋ	ㄐㄧˇ ㄊㄧㄢ ㄏㄡˋ ㄩㄢˊ ㄋㄩˇ ㄕˋ ㄗㄞˋ ㄧ ㄩㄢˋ ㄗㄨㄛˋ ㄌㄜ˙ ㄈㄨˋ ㄑㄧㄤ ㄐㄧㄥˋ ㄒㄧㄚˋ ㄌㄨㄢˇ ㄔㄠˊ ㄧㄡˋ ㄈㄨˋ ㄐㄧㄢˋ ㄑㄧㄝ ㄔㄨˊ ㄕㄨˋ
