idx	beam	hyp	truth
009754	0	ㄓㄨㄥ ㄍㄨㄛˊ ㄓㄥˋ ㄈㄨˊ ㄏㄣˇ ㄓㄡ ㄑㄨㄢˊ ㄨˊ ㄎㄜˇ ㄊㄧㄠ ㄊㄧˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009754	1	ㄓㄨㄥ ㄍㄨㄛˊ ㄓㄥˋ ㄈㄨˊ ㄏㄣˇ ㄓㄡ ㄑㄨㄢˊ ㄨˊ ㄎㄜˇ ㄊㄧㄠ ㄆㄧˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009755	0	ㄎㄜˊ ㄧˇ ㄑㄩˋ ㄐㄧㄡˋ ㄐㄧㄣˋ ㄉㄜ˙ ㄓㄨˊ ㄍㄨㄢˇ ㄕㄨㄟˋ ㄨˋ ㄐㄩˊ ㄕㄣ ㄅㄠˋ ㄖㄨˊ ㄍㄨㄛˊ ㄧㄡˇ ㄐㄧㄠ ㄧˋ ㄆㄧㄥˊ ㄓㄥˋ ㄎㄜˊ ㄧˇ ㄒㄧㄝˇ ㄉㄞˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009755	1	ㄎㄜˊ ㄧˇ ㄑㄩˋ ㄐㄧㄡˋ ㄐㄧㄣˋ ㄉㄜ˙ ㄓㄨˊ ㄍㄨㄢˇ ㄕㄨㄟˋ ㄨˋ ㄐㄩˊ ㄕㄣ ㄅㄠˋ ㄖㄨˊ ㄍㄨㄛˊ ㄧㄡˇ ㄐㄧㄠ ㄧˋ ㄆㄧㄥˊ ㄓㄥˋ ㄎㄜˊ ㄧˇ ㄒㄧㄝˊ ㄉㄞˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009756	0	ㄊㄞˊ ㄨㄢˊ ㄙ ㄈㄚˇ ㄐㄧ ㄍㄡˋ ㄐㄧㄣˋ ㄌㄞˊ ㄔㄡˇ ㄨㄣˊ ㄅㄨˊ ㄉㄨㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009756	1	ㄊㄞˊ ㄨㄢ ㄙ ㄈㄚˇ ㄐㄧ ㄍㄡˋ ㄐㄧㄣˋ ㄌㄞˊ ㄔㄡˇ ㄨㄣˊ ㄅㄨˊ ㄉㄨㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009757	0	ㄐㄩˋ ㄊㄧˇ ㄎㄞˋ ㄊㄧㄥˊ ㄕㄣˊ ㄌㄧˇ ㄕˊ ㄐㄧㄢ ㄉㄢ ㄌㄧㄥˊ ㄒㄧㄢˋ ㄈㄚˇ ㄩㄢˋ ㄗㄞˋ ㄊㄨㄥ ㄅㄠˋ ㄓㄨㄥ ㄨㄟˋ ㄊㄧˊ ㄐㄧˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009757	1	ㄐㄩˋ ㄊㄧˇ ㄎㄞ ㄊㄧㄥˊ ㄕㄣˊ ㄌㄧˇ ㄕˊ ㄐㄧㄢ ㄉㄢ ㄌㄧㄥˊ ㄒㄧㄢˋ ㄈㄚˇ ㄩㄢˋ ㄗㄞˋ ㄊㄨㄥ ㄅㄠˋ ㄓㄨㄥ ㄨㄟˋ ㄊㄧˊ ㄐㄧˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009758	0	ㄊㄚ ㄇㄟˊ ㄌㄨㄣˊ ㄅㄧㄠˇ ㄕˋ ㄍㄢˇ ㄒㄧㄝˋ ㄅㄧㄥˋ ㄑㄧㄥˊ ㄓㄨㄢˇ ㄉㄚˊ ㄉㄨㄟˋ ㄨㄣ ㄐㄧㄠ ㄅㄠˋ ㄗㄨㄥˊ ㄌㄧˇ ㄉㄜ˙ ㄨㄣˋ ㄏㄡˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009758	1	ㄊㄚ ㄇㄟˊ ㄌㄨㄣˊ ㄅㄧㄠˇ ㄕˋ ㄍㄞˇ ㄒㄧㄝˋ ㄅㄧㄥˋ ㄑㄧㄥˊ ㄓㄨㄢˇ ㄉㄚˊ ㄉㄨㄟˋ ㄨㄣ ㄐㄧㄠ ㄅㄠˋ ㄗㄨㄥˊ ㄌㄧˇ ㄉㄜ˙ ㄨㄣˋ ㄏㄡˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009759	0	ㄉㄢˋ ㄧㄥ ㄘㄞˇ ㄦˊ ㄏㄡˋ ㄌㄞˊ ㄈㄚ ㄒㄧㄢˋ ㄋㄚˋ ㄘˋ ㄈㄣ ㄇㄧㄥˊ ㄕˋ ㄊㄚ ㄧㄡˋ ㄨㄤˋ ㄌㄜ˙ ㄇㄞˊ ㄌㄧˇ ㄨˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009759	1	ㄉㄢˋ ㄧㄥ ㄘㄞˇ ㄦˊ ㄏㄨㄛˋ ㄌㄞˊ ㄈㄚ ㄒㄧㄢˋ ㄋㄚˋ ㄘˋ ㄈㄣ ㄇㄧㄥˊ ㄕˋ ㄊㄚ ㄧㄡˋ ㄨㄤˋ ㄌㄜ˙ ㄇㄞˊ ㄌㄧˇ ㄨˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009760	0	ㄕㄥˇ ㄨㄟˋ ㄕㄥ ㄊㄧㄥ ㄓㄨㄢ ㄐㄧㄚ ㄨㄟˋ ㄗㄞ ㄑㄩˋ ㄑㄨㄢˊ ㄓㄨㄥˋ ㄐㄧㄤˊ ㄐㄧㄣˇ ㄧˋ ㄈㄤˊ ㄐㄧˇ ㄅㄧㄥˋ ㄓ ㄕˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009760	1	ㄕㄥˇ ㄨㄟˋ ㄕㄥ ㄊㄧㄥ ㄓㄨㄢ ㄐㄧㄚ ㄨㄟˋ ㄗㄞ ㄑㄩˋ ㄑㄨㄢˊ ㄓㄨㄥˋ ㄐㄧㄤˊ ㄐㄧㄣˇ ㄧˋ ㄈㄤˊ ㄐㄧˇ ㄅㄧㄥˋ ㄓ ㄕ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009761	0	ㄌㄞˊ ㄓㄥˋ ㄓㄡ ㄕˊ ㄐㄧˇ ㄋㄧㄢˊ ㄌㄧㄡˊ ㄎㄨㄟ ㄩㄢˊ ㄉㄡ ㄇㄟˊ ㄋㄥˊ ㄉㄞˋ ㄌㄠˇ ㄅㄢˋ ㄔㄨ ㄑㄩ ㄨㄢˊ ㄨㄢ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009761	1	ㄌㄞˊ ㄓㄥˋ ㄓㄡ ㄕˊ ㄐㄧˇ ㄋㄧㄢˊ ㄌㄧㄡˊ ㄎㄨㄟˊ ㄩㄢˊ ㄉㄡ ㄇㄟˊ ㄋㄥˊ ㄉㄞˋ ㄌㄠˇ ㄅㄢˋ ㄔㄨ ㄑㄩ ㄨㄢˊ ㄨㄢ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009762	0	ㄕㄤˋ ㄒㄩㄜˊ ㄉㄜ˙ ㄕˊ ㄏㄡˋ ㄨㄛˇ ㄐㄧㄡˋ ㄏㄣˇ ㄌㄧㄢˋ ㄐㄧㄚ ㄆㄧㄥˊ ㄕˊ ㄧㄝˇ ㄏㄨㄟˋ ㄒㄧㄝˊ ㄉㄧㄢˇ ㄉㄨㄥ ㄒㄧ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009762	1	ㄕㄤˋ ㄒㄩㄜˊ ㄉㄜ˙ ㄕˇ ㄏㄡˋ ㄨㄛˇ ㄐㄧㄡˋ ㄏㄣˇ ㄌㄧㄢˋ ㄐㄧㄚ ㄆㄧㄥˊ ㄕˊ ㄧㄝˇ ㄏㄨㄟˋ ㄒㄧㄝˊ ㄉㄧㄢˇ ㄉㄨㄥ ㄒㄧ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009763	0	ㄌㄧㄤˊ ㄇㄡˇ ㄐㄧㄝˋ ㄓㄜ˙ ㄐㄧㄡˇ ㄐㄧㄚˋ ㄅㄨˋ ㄊㄧㄥˊ ㄉㄜ˙ ㄗㄞˋ ㄑㄧˊ ㄈㄨˋ ㄨˇ ㄇㄧㄢˋ ㄑㄧㄢˊ ㄕㄨˇ ㄨㄛˋ ㄨㄛˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009763	1	ㄌㄧㄤˊ ㄇㄡˇ ㄐㄧㄝˋ ㄓㄜˋ ㄐㄧㄡˇ ㄐㄧㄚˋ ㄅㄨˋ ㄊㄧㄥˊ ㄉㄜ˙ ㄗㄞˋ ㄑㄧˊ ㄈㄨˋ ㄨˇ ㄇㄧㄢˋ ㄑㄧㄢˊ ㄕㄨˇ ㄨㄛˋ ㄨㄛˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009764	0	ㄩˇ ㄒㄧㄤˊ ㄌㄧㄢˊ ㄉㄠˋ ㄉㄜ˙ ㄩㄥˇ ㄑㄧˋ ㄧㄝˇ ㄇㄟˊ ㄧㄡˇ ㄓˋ ㄧㄡˇ ㄗㄞˋ ㄅㄟˋ ㄌㄧˋ ㄇㄚˋ ㄉㄜ˙ ㄅㄣˇ ㄕˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009764	1	ㄩˇ ㄒㄧㄤˊ ㄌㄧㄢˊ ㄉㄡˋ ㄉㄜ˙ ㄩㄥˇ ㄑㄧˋ ㄧㄝˇ ㄇㄟˊ ㄧㄡˇ ㄓˋ ㄧㄡˇ ㄗㄞˋ ㄅㄟˋ ㄌㄧˋ ㄇㄚˋ ㄉㄜ˙ ㄅㄣˇ ㄕˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009765	0	ㄐㄧㄣˊ ㄌㄧˇ ㄏㄣˊ ㄏㄠˇ ㄨㄢˊ ㄎㄜˊ ㄧˇ ㄓˋ ㄉㄠˋ ㄍㄜˋ ㄓㄨㄥˇ ㄔㄥˊ ㄉㄨ ㄊㄜˋ ㄙㄜ˙ ㄒㄧㄠˇ ㄔ ㄧㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009765	1	ㄐㄧㄣˊ ㄌㄧˇ ㄏㄣˊ ㄏㄠˇ ㄨㄢˊ ㄎㄜˊ ㄧˇ ㄔ ㄉㄠˋ ㄍㄜˋ ㄓㄨㄥˇ ㄔㄥˊ ㄉㄨ ㄊㄜˋ ㄙㄜ˙ ㄒㄧㄠˇ ㄔ ㄧㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009766	0	ㄔㄨㄤˋ ㄗㄠˋ ㄍㄥˋ ㄉㄨㄛ ㄉㄜ˙ ㄕㄤ ㄧㄝˋ ㄌㄧˋ ㄖㄨㄣˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009766	1	ㄔㄨㄤˋ ㄗㄠˋ ㄍㄥˋ ㄉㄨㄛˋ ㄉㄜ˙ ㄕㄤ ㄧㄝˋ ㄌㄧˋ ㄖㄨㄣˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009767	0	ㄕㄤˋ ㄌㄜ˙ ㄌㄧˇ ㄧˋ ㄅㄚ ㄋㄧˇ ㄐㄧㄡˋ ㄉㄨㄥˇ ㄌㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009767	1	ㄕㄤˋ ㄜ˙ ㄌㄧˇ ㄧˋ ㄅㄚ ㄋㄧˇ ㄐㄧㄡˋ ㄉㄨㄥˇ ㄌㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009768	0	ㄌㄧㄥˋ ㄨㄛˇ ㄓˋ ㄐㄧㄣ ㄋㄢˊ ㄇㄤˋ ㄉㄜ˙ ㄏㄞˊ ㄧㄡˇ ㄓㄡ ㄗㄨㄥˊ ㄌㄧˇ ㄋㄚˋ ㄕㄨㄤˊ ㄌㄤˇ ㄉㄜ˙ ㄒㄧㄠˋ ㄕㄥ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009768	1	ㄌㄧㄥˋ ㄨㄛˇ ㄓˋ ㄐㄧㄣ ㄋㄢˊ ㄇㄤˋ ㄉㄜ˙ ㄏㄞˊ ㄧㄡˇ ㄓㄨㄛ ㄗㄨㄥˊ ㄌㄧˇ ㄋㄚˋ ㄕㄨㄤˊ ㄌㄤˇ ㄉㄜ˙ ㄒㄧㄠˋ ㄕㄥ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009769	0	ㄓㄜˋ ㄘˋ ㄓㄨˇ ㄖㄣˊ ㄅㄚˊ ㄨㄛˇ ㄋㄢˊ ㄉㄠˋ ㄌㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009769	1	ㄓㄜˋ ㄘˋ ㄓㄨˋ ㄖㄣˊ ㄅㄚˊ ㄨㄛˇ ㄋㄢˊ ㄉㄠˋ ㄌㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009770	0	ㄨㄞˋ ㄅㄧㄠˇ ㄏㄢ ㄏㄡˋ ㄑㄩㄜˋ ㄍㄨㄥ ㄩˊ ㄒㄧㄣ ㄐㄧˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009770	1	ㄨㄞˋ ㄅㄧㄠˇ ㄏㄢˋ ㄏㄡˋ ㄑㄩㄜˋ ㄍㄨㄥ ㄩˊ ㄒㄧㄣ ㄐㄧˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009771	0	ㄊㄚ ㄐㄧㄤ ㄅㄟˋ ㄎㄨㄥˋ ㄈㄟ ㄈㄚ ㄔㄨㄤˇ ㄖㄨˋ ㄧˇ ㄐㄧˊ ㄇㄧㄠˇ ㄕˋ ㄈㄚˇ ㄊㄧㄥˊ ㄌㄧㄤˇ ㄗㄨㄥ ㄗㄨㄟˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009771	1	ㄊㄚˋ ㄐㄧㄤ ㄅㄟˋ ㄎㄨㄥˋ ㄈㄟ ㄈㄚ ㄔㄨㄤˇ ㄖㄨˋ ㄧˇ ㄐㄧˊ ㄇㄧㄠˇ ㄕˋ ㄈㄚˇ ㄊㄧㄥˊ ㄌㄧㄤˇ ㄗㄨㄥ ㄗㄨㄟˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009772	0	ㄗㄨㄟˋ ㄏㄡˋ ㄕˊ ㄗㄞˋ ㄠˇ ㄅㄨˊ ㄍㄨㄛˋ ㄊㄚ ㄊㄧㄥˊ ㄊㄧㄥˋ ㄏㄜˊ ㄏㄞˇ ㄗㄡˇ ㄐㄧㄣˋ ㄌㄜ˙ ㄅㄧㄣ ㄍㄨㄢˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009772	1	ㄗㄨㄟˋ ㄏㄡˋ ㄕˊ ㄗㄞˋ ㄠˇ ㄅㄨˊ ㄍㄨㄛˋ ㄊㄚ ㄊㄧㄥˊ ㄊㄧㄥˋ ㄏㄜˊ ㄏㄞˇ ㄗㄡˇ ㄐㄧㄣˋ ㄌㄜ˙ ㄅㄧㄥ ㄍㄨㄢˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009773	0	ㄔㄥˇ ㄨㄣˊ ㄇㄧㄥˊ ㄒㄧㄥ ㄗㄡˇ ㄅㄨˋ ㄧㄠˇ ㄔㄤˊ ㄒㄧㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009773	1	ㄔㄥˇ ㄨㄣˊ ㄇㄧㄥˊ ㄒㄧㄥ ㄗㄡˇ ㄅㄨˋ ㄧㄠˋ ㄔㄤˊ ㄒㄧㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009774	0	ㄓㄜˋ ㄈㄨˊ ㄏㄜˊ ㄍㄨㄤˇ ㄉㄚˋ ㄈㄚ ㄓㄢˇ ㄓㄨㄥ ㄍㄨㄛˊ ㄐㄧㄚ ㄉㄜ˙ ㄌㄧˋ ㄧˋ ㄧㄝˊ ㄧㄡˇ ㄌㄧˋ ㄩˊ ㄊㄨㄟ ㄐㄧㄣˋ ㄑㄧˋ ㄏㄡˋ ㄅㄧㄢˋ ㄏㄨㄚˋ ㄍㄨㄛˊ ㄐㄧˋ ㄏㄜˊ ㄗㄨㄛˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009774	1	ㄓㄜˋ ㄈㄨˊ ㄏㄜˊ ㄍㄨㄤˇ ㄉㄚˋ ㄈㄚ ㄓㄢˇ ㄓㄨㄥ ㄍㄨㄛˊ ㄐㄧㄚ ㄉㄜ˙ ㄌㄧˋ ㄧˋ ㄧㄝˊ ㄧㄡˇ ㄌㄧˋ ㄩˊ ㄊㄨㄟ ㄐㄧㄣˋ ㄑㄧ ㄏㄡˋ ㄅㄧㄢˋ ㄏㄨㄚˋ ㄍㄨㄛˊ ㄐㄧˋ ㄏㄜˊ ㄗㄨㄛˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009775	0	ㄅㄨˊ ㄧㄠˋ ㄌㄤˋ ㄈㄟˋ ㄕˋ ㄐㄧㄢ ㄔㄜˇ ㄉㄢˋ ㄌㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009775	1	ㄅㄨˊ ㄧㄤˋ ㄌㄤˋ ㄈㄟˋ ㄕˋ ㄐㄧㄢ ㄔㄜˇ ㄉㄢˋ ㄌㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009776	0	ㄔㄣˊ ㄐㄧˋ ㄇㄧㄥˊ ㄖㄣˋ ㄨㄟˊ ㄉㄨㄟˋ ㄈㄤ ㄑㄧㄠˊ ㄅㄨˋ ㄑㄧˇ ㄊㄚ ㄌㄧㄤˇ ㄖㄣˊ ㄈㄚ ㄕㄥ ㄓㄨㄚ ㄔㄜˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009776	1	ㄔㄣˊ ㄐㄧˋ ㄇㄧㄥˊ ㄖㄣˋ ㄨㄟˊ ㄉㄨㄟˋ ㄈㄤ ㄑㄧㄠˊ ㄅㄨˋ ㄑㄧˇ ㄊㄚ ㄌㄧㄤˇ ㄖㄢˊ ㄈㄚ ㄕㄥ ㄓㄨㄚ ㄔㄜˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009072	0	ㄗㄞˋ ㄕㄨㄛ ㄌㄜ˙ ㄨㄛˇ ㄅㄚ˙ ㄕㄡˇ ㄐㄧㄝˊ ㄏㄨㄢˊ ㄍㄟˊ ㄋㄧˇ ㄨㄛˇ ㄅㄨˋ ㄐㄧㄡˋ ㄕˋ ㄗˋ ㄊㄡˊ ㄌㄨㄛˊ ㄨㄤˇ ㄨㄛˊ ㄕㄚˇ ㄧㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009072	1	ㄗㄞˋ ㄕㄨㄛ ㄌㄜ˙ ㄨㄛˇ ㄅㄚ ㄕㄡˇ ㄐㄧㄝˊ ㄏㄨㄢˊ ㄍㄟˊ ㄋㄧˇ ㄨㄛˇ ㄅㄨˋ ㄐㄧㄡˋ ㄕˋ ㄗˋ ㄊㄡˊ ㄌㄨㄛˊ ㄨㄤˇ ㄨㄛˊ ㄕㄚˇ ㄧㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009073	0	ㄉㄨㄟˋ ㄩˊ ㄕㄤˋ ㄕㄨˋ ㄊㄡˊ ㄗ ㄊㄧㄢ ㄌㄞˋ ㄙˋ ㄉㄜ˙ ㄙㄥ ㄖㄣˊ ㄇㄣ˙ ㄅㄧㄠˇ ㄕˋ ㄧˋ ㄨˊ ㄙㄨㄛˇ ㄓ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009073	1	ㄉㄨㄟˋ ㄩˊ ㄕㄤˋ ㄕㄨˋ ㄊㄡˊ ㄗ ㄊㄧㄢ ㄌㄞˋ ㄙˋ ㄉㄜ˙ ㄙㄥ ㄖㄣˊ ㄇㄣ˙ ㄅㄧㄠˇ ㄕˋ ㄧˋ ㄨㄛˊ ㄙㄨㄛˇ ㄓ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009074	0	ㄓˇ ㄕˋ ㄙㄢ ㄧ ㄈㄤ ㄇㄧㄢˋ ㄎㄨˇ ㄩˊ ㄇㄟˊ ㄧㄡˇ ㄑㄩㄜˋ ㄗㄠˊ ㄓㄥˋ ㄐㄩˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009074	1	ㄓˋ ㄕˋ ㄙㄢ ㄧ ㄈㄤ ㄇㄧㄢˋ ㄎㄨˇ ㄩˊ ㄇㄟˊ ㄧㄡˇ ㄑㄩㄜˋ ㄗㄠˊ ㄓㄥˋ ㄐㄩˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009075	0	ㄓㄤ ㄧㄥˇ ㄑㄧㄥ ㄔㄨㄤˋ ㄌㄧˋ ㄉㄜ˙ ㄒㄩㄜˊ ㄎㄜ ㄕㄡˋ ㄍㄠ ㄅㄨˋ ㄆㄧㄥˊ ㄐㄧㄚˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009075	1	ㄓㄤ ㄧㄥˇ ㄑㄧㄥ ㄔㄨㄤˋ ㄌㄧˋ ㄉㄜ˙ ㄒㄩㄜˊ ㄎㄜˋ ㄕㄡˋ ㄍㄠ ㄅㄨˋ ㄆㄧㄥˊ ㄐㄧㄚˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009076	0	ㄇㄞˇ ㄆㄧㄥˊ ㄧㄣˇ ㄌㄧㄠˋ ㄆㄧㄥˊ ㄍㄞˋ ㄕㄤˋ ㄒㄧㄝˇ ㄉㄜ˙ ㄗㄞˋ ㄌㄞˊ ㄧˋ ㄆㄧㄥˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009076	1	ㄇㄞˋ ㄆㄧㄥˊ ㄧㄣˇ ㄌㄧㄠˋ ㄆㄧㄥˊ ㄍㄞˋ ㄕㄤˋ ㄒㄧㄝˇ ㄉㄜ˙ ㄗㄞˋ ㄌㄞˊ ㄧˋ ㄆㄧㄥˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009077	0	ㄖㄠˊ ㄖㄤˇ ㄅㄢˋ ㄋㄧㄢˊ ㄗㄨㄟˋ ㄓㄨㄥ ㄅㄟˋ ㄆㄢˋ ㄈㄚˊ ㄎㄨㄢˊ ㄌㄧㄠˇ ㄕˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009077	1	ㄌㄧㄠˊ ㄖㄤˇ ㄅㄢˋ ㄋㄧㄢˊ ㄗㄨㄟˋ ㄓㄨㄥ ㄅㄟˋ ㄆㄢˋ ㄈㄚˊ ㄎㄨㄢˊ ㄌㄧㄠˇ ㄕˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009078	0	ㄨㄛˇ ㄉㄜ˙ ㄙㄨㄣ ㄋㄩˇ ㄕㄨㄛ ㄊㄚ ㄒㄧㄢˋ ㄗㄞˋ ㄅㄨˊ ㄩㄢˋ ㄧˋ ㄑㄩˋ ㄕㄤˋ ㄒㄩㄜˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009078	1	ㄨㄛˇ ㄉㄜ˙ ㄙㄨㄣ ㄋㄩㄋˋ ㄕㄨㄛ ㄊㄚ ㄒㄧㄢˋ ㄗㄞˋ ㄅㄨˊ ㄩㄢˋ ㄧˋ ㄑㄩˋ ㄕㄤˋ ㄒㄩㄜˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009079	0	ㄊㄚ ㄕㄣ ㄘㄞˊ ㄞˊ ㄒㄧㄠˇ ㄑㄨㄢˊ ㄍㄨˇ ㄊㄨ ㄔㄨ ㄌㄧㄡˊ ㄓㄜ˙ ㄒㄧㄠˇ ㄏㄨˊ ㄗ˙ ㄕㄨㄛ ㄏㄨㄚˊ ㄧˋ ㄎㄡˇ ㄋㄨㄥˊ ㄓㄨㄥˋ ㄉㄜ˙ ㄈㄨˊ ㄐㄧㄢˋ ㄎㄡˇ ㄧㄣ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009079	1	ㄊㄚ ㄕㄣ ㄘㄞˊ ㄞˊ ㄒㄧㄠˇ ㄑㄨㄢˊ ㄍㄨˇ ㄊㄨ ㄔㄨ ㄌㄧㄡˊ ㄓㄜ˙ ㄒㄧㄠˇ ㄏㄨˊ ㄗ˙ ㄕㄨㄛ ㄏㄨㄚˊ ㄧˋ ㄎㄡˇ ㄋㄥˊ ㄓㄨㄥˋ ㄉㄜ˙ ㄈㄨˊ ㄐㄧㄢˋ ㄎㄡˇ ㄧㄣ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009080	0	ㄑㄧˊ ㄕˊ ㄊㄧㄢˊ ㄒㄧㄥ ㄐㄧㄡˋ ㄕˋ ㄓˋ ㄓㄤˋ ㄓㄜˊ ㄌㄧˇ ㄆㄧㄢ ㄒㄧˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
