idx	hyp	truth
009755	ㄎㄜˊ ㄧˇ ㄑㄩˋ ㄐㄧㄡˋ ㄐㄧㄢˋ ㄉㄜ˙ ㄓㄨˊ ㄍㄨㄢˇ ㄕㄨㄟˋ ㄨˋ ㄐㄩˊ ㄕㄣ ㄅㄠˋ ㄖㄨˊ ㄍㄨㄛˋ ㄧㄡˇ ㄐㄧㄠ ㄧˋ ㄆㄧㄥˊ ㄓㄥˋ ㄎㄜˊ ㄧˋ ㄒㄧㄝˇ ㄉㄞˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009756	ㄊㄞˊ ㄨㄢ ㄙ ㄈㄚˇ ㄐㄧ ㄍㄡˋ ㄐㄧㄣˋ ㄌㄞˊ ㄔㄡˇ ㄨㄣˊ ㄅㄨˊ ㄉㄨㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009757	ㄐㄩˋ ㄊㄧˇ ㄎㄞ ㄊㄧㄥˊ ㄕㄣˊ ㄌㄧˇ ㄕˊ ㄐㄧㄢ ㄉㄢ ㄌㄧㄥˊ ㄒㄧㄢˋ ㄈㄚˇ ㄩㄢˋ ㄗㄞˋ ㄊㄨㄥ ㄅㄠˋ ㄓㄨㄥ ㄨㄟˋ ㄊㄧˊ ㄐㄧˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009758	ㄊㄚ ㄇㄟˊ ㄌㄨㄣˊ ㄅㄧㄠˇ ㄕˋ ㄍㄢˇ ㄒㄧㄝˋ ㄅㄧㄥˋ ㄑㄧㄥˊ ㄓㄨㄢˇ ㄉㄚˊ ㄉㄨㄟˋ ㄨㄣ ㄐㄧㄚ ㄅㄠˇ ㄗㄨㄥˊ ㄌㄧˇ ㄉㄜ˙ ㄨㄣˋ ㄏㄡˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009759	ㄉㄢˋ ㄧㄥ ㄘㄞˇ ㄦˊ ㄏㄡˋ ㄌㄞˊ ㄈㄚ ㄒㄧㄢˋ ㄋㄚˋ ㄘˋ ㄈㄣ ㄇㄧㄥˊ ㄕˋ ㄊㄚ ㄧㄡˋ ㄨㄤˋ ㄌㄜ˙ ㄇㄞˊ ㄌㄧˇ ㄨˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009760	ㄕㄥˇ ㄨㄟ ㄕㄥ ㄊㄧㄥ ㄓㄨㄢ ㄐㄧㄚ ㄨㄟˋ ㄗㄞ ㄑㄩˋ ㄑㄨㄢˊ ㄓㄨㄥˋ ㄐㄧㄤˊ ㄐㄧˇ ㄧˋ ㄈㄤˊ ㄐㄧˊ ㄅㄧㄥˋ ㄓ ㄕˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009761	ㄌㄞˊ ㄓㄥˋ ㄓㄡ ㄕˊ ㄐㄧˇ ㄋㄧㄢˊ ㄌㄧㄡˊ ㄎㄨㄟ ㄩㄢˊ ㄉㄡ ㄇㄟˊ ㄋㄥˊ ㄉㄞˋ ㄌㄠˇ ㄅㄢˋ ㄔㄨ ㄑㄩ ㄨㄢˊ ㄨㄢ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009762	ㄕㄤˋ ㄒㄩㄜˊ ㄉㄜ˙ ㄕˊ ㄏㄡˋ ㄨㄛˇ ㄐㄧㄡˋ ㄏㄣˇ ㄌㄧㄢˋ ㄐㄧㄚ ㄆㄧㄥˊ ㄕˊ ㄧㄝˇ ㄏㄨㄟˋ ㄒㄧㄝˊ ㄉㄢㄖˇ ㄉㄨㄥ ㄒㄧ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009763	ㄌㄧㄤˊ ㄇㄡˇ ㄐㄧㄝˋ ㄓㄜ˙ ㄐㄧㄡˇ ㄐㄧㄣㄖˋ ㄅㄨˋ ㄊㄧㄥˊ ㄉㄜ˙ ㄗㄞˋ ㄑㄧˊ ㄈㄨˋ ㄇㄨˇ ㄇㄧㄢˋ ㄑㄧㄢˊ ㄕㄨˇ ㄨㄛˋ ㄨㄛˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009764	ㄩˇ ㄒㄧㄤˊ ㄌㄧㄢˊ ㄉㄡˋ ㄉㄜ˙ ㄩㄥˇ ㄑㄧˋ ㄧㄝˇ ㄇㄟˊ ㄧㄡˇ ㄓˊ ㄧㄡˇ ㄗㄞˋ ㄅㄟˋ ㄌㄧˋ ㄌㄧˇ ㄇㄚˋ ㄉㄜ˙ ㄅㄣˇ ㄕˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009765	ㄐㄧㄣˊ ㄌㄧˇ ㄏㄣˊ ㄏㄠˇ ㄨㄢˊ ㄎㄜˊ ㄧˇ ㄔ ㄉㄠˋ ㄍㄜˋ ㄓㄨㄥˇ ㄔㄥˊ ㄉㄨ ㄘㄜˋ ㄙㄜˋ ㄒㄧㄠˇ ㄔ ㄧㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009766	ㄔㄨㄤˋ ㄗㄠˋ ㄍㄥˋ ㄉㄨㄛ ㄉㄜ˙ ㄕㄤ ㄧㄢˋ ㄌㄧˋ ㄖㄨㄣ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009767	ㄕㄤˋ ㄌㄜ˙ ㄌㄧˇ ㄧˋ ㄅㄚ ㄋㄧˇ ㄐㄧㄡˋ ㄉㄨㄥˇ ㄌㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009768	ㄌㄧㄥˋ ㄨㄛˇ ㄓˋ ㄐㄧㄣ ㄋㄢˇ ㄨㄤˋ ㄉㄜ˙ ㄏㄞˊ ㄧㄡˇ ㄓㄡ ㄗㄨㄥˊ ㄌㄧˇ ㄋㄚˋ ㄕㄨㄤˊ ㄌㄤˇ ㄉㄜ˙ ㄒㄧㄠˋ ㄕㄥ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009769	ㄓㄜˋ ㄘˋ ㄓㄨˇ ㄖㄣˊ ㄅㄚˊ ㄨㄛˇ ㄋㄢˊ ㄉㄠˋ ㄌㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009770	ㄨㄞˋ ㄅㄧㄠˇ ㄏㄢ ㄏㄡˋ ㄑㄩㄜˋ ㄍㄨㄥ ㄩˊ ㄒㄧㄣ ㄐㄧˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009771	ㄊㄚ ㄐㄧㄤ ㄅㄟˋ ㄎㄨㄥˋ ㄈㄟ ㄈㄚˊ ㄔㄨㄤˇ ㄖㄨˋ ㄧˇ ㄐㄧˊ ㄇㄧㄠˇ ㄕˋ ㄈㄚˇ ㄊㄧㄥˊ ㄌㄧㄤˇ ㄗㄨㄥ ㄗㄨㄟˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009772	ㄗㄨㄟˋ ㄏㄡˋ ㄕˊ ㄗㄞˋ ㄠˇ ㄅㄨˊ ㄍㄨㄛˋ ㄊㄚ ㄊㄧㄥˊ ㄊㄧㄥ˙ ㄏㄜˊ ㄏㄞˇ ㄗㄡˇ ㄐㄧㄣ ㄌㄜ˙ ㄅㄧㄣ ㄍㄨㄢˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009773	ㄔㄥˇ ㄨㄣˊ ㄇㄧㄥˊ ㄒㄧㄥ ㄗㄡˇ ㄅㄨˋ ㄧㄠˇ ㄔㄤˊ ㄒㄧㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009774	ㄓㄜˋ ㄈㄨˊ ㄏㄜˊ ㄍㄨㄤˇ ㄉㄚˋ ㄈㄚ ㄓㄢˇ ㄓㄨㄥ ㄍㄨㄛˊ ㄐㄧㄚ ㄉㄜ˙ ㄌㄧˋ ㄧˋ ㄧㄝˊ ㄧㄡˇ ㄌㄧˋ ㄩˊ ㄊㄨㄟ ㄐㄧㄣˋ ㄑㄧ ㄏㄡˋ ㄅㄧㄢˋ ㄏㄨㄚˋ ㄍㄨㄛˊ ㄐㄧˋ ㄏㄜˊ ㄗㄨㄛˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009775	ㄅㄨˊ ㄧㄠˋ ㄌㄤ˙ ㄈㄟˋ ㄕˊ ㄐㄧㄢ ㄔㄜˇ ㄉㄢˋ ㄌㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009776	ㄔㄣˊ ㄐㄧˋ ㄇㄧㄥˊ ㄖㄣˋ ㄨㄟˊ ㄉㄨㄟˋ ㄈㄤ ㄑㄧㄠˊ ㄅㄨˋ ㄑㄧˇ ㄊㄚ ㄌㄧㄤˇ ㄖㄣˊ ㄈㄚ ㄕㄥ ㄓㄨㄚ ㄔㄜˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009072	ㄗㄞˋ ㄕㄨㄛ ㄌㄜ˙ ㄨㄛˇ ㄅㄚˊ ㄕㄡˇ ㄐㄧ ㄏㄨㄢˊ ㄍㄟˊ ㄋㄧˇ ㄨㄛˇ ㄅㄨˊ ㄐㄧㄡˋ ㄕˋ ㄗˋ ㄊㄡˊ ㄌㄨㄛˊ ㄨㄤˇ ㄨㄛˊ ㄕㄚˇ ㄧㄚ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009073	ㄉㄨㄟˋ ㄩˊ ㄕㄤˋ ㄕㄨˋ ㄊㄡˊ ㄗ ㄊㄧㄢ ㄌㄞˋ ㄙˋ ㄉㄜ˙ ㄙㄥ ㄖㄣˊ ㄇㄣ˙ ㄅㄧㄠˇ ㄕˋ ㄧˋ ㄨˊ ㄙㄨㄛˇ ㄓ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009074	ㄓˇ ㄕˋ ㄙㄢ ㄧ ㄈㄤ ㄇㄧㄢˋ ㄎㄨˇ ㄩˊ ㄇㄟˊ ㄧㄡˇ ㄑㄩㄜˋ ㄗㄠˊ ㄓㄥˋ ㄐㄩˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009075	ㄓㄤ ㄧㄥˇ ㄑㄧㄥ ㄔㄨㄤˋ ㄌㄧˋ ㄉㄜ˙ ㄒㄩㄜˊ ㄎㄜ ㄕㄡˋ ㄍㄠ ㄉㄨˋ ㄆㄧㄥˊ ㄐㄧㄚˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009076	ㄇㄞˇ ㄆㄧㄥˊ ㄧㄣˇ ㄌㄧㄠˋ ㄆㄧㄥˊ ㄍㄞˋ ㄕㄤˋ ㄒㄧㄝˇ ㄉㄜ˙ ㄗㄞˋ ㄌㄞˊ ㄧˋ ㄆㄧㄥˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009077	ㄧㄠˊ ㄖㄤˇ ㄅㄢˋ ㄋㄧㄢˊ ㄗㄨㄟˋ ㄓㄨㄥ ㄅㄟˋ ㄆㄢˋ ㄈㄚˊ ㄎㄨㄢˊ ㄌㄧㄠˇ ㄕˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009078	ㄨㄛˇ ㄉㄜ˙ ㄙㄨㄣ ㄋㄩˇ ㄕㄨㄛ ㄊㄚ ㄒㄧㄢˋ ㄗㄞˋ ㄅㄨˊ ㄩㄢˋ ㄧˋ ㄑㄩˋ ㄕㄤˋ ㄒㄩㄜˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009079	ㄊㄚ ㄕㄣ ㄘㄞˊ ㄞˊ ㄒㄧㄠˇ ㄑㄨㄢˊ ㄍㄨˇ ㄊㄨ ㄔㄨ ㄌㄧㄡˊ ㄓㄜ˙ ㄒㄧㄠˇ ㄏㄨˊ ㄗ˙ ㄕㄨㄛ ㄏㄨㄚˋ ㄧˋ ㄎㄡˇ ㄋㄨㄥˊ ㄓㄨㄥˋ ㄉㄜ˙ ㄈㄨˊ ㄐㄧㄢˋ ㄎㄡˇ ㄧㄣ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009080	ㄑㄧˊ ㄕˊ ㄊㄧㄢˊ ㄒㄧㄥ ㄐㄧㄡˋ ㄕˋ ㄓˋ ㄓㄤˋ ㄓㄜˊ ㄌㄩˇ ㄊㄧㄢ ㄒㄧˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009081	ㄩˇ ㄧˋ ㄒㄧㄥˋ ㄐㄧㄝ ㄔㄨˋ ㄉㄜ˙ ㄐㄧ ㄏㄨㄟˋ ㄉㄨㄛ ㄔ ㄘㄨˋ ㄌㄜ˙ ㄇㄞˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009082	ㄏㄣˇ ㄎㄨㄞˋ ㄓㄤ ㄇㄡˇ ㄦˊ ㄗ˙ ㄉㄜ˙ ㄍㄨㄥ ㄗㄨㄛˋ ㄢ ㄆㄞˊ ㄊㄨㄛˇ ㄉㄤˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009083	ㄉㄚˋ ㄇㄛˊ ㄕㄡˇ ㄒㄧˊ ㄐㄧㄥ ㄐㄧˋ ㄒㄩㄜˊ ㄐㄧㄚ ㄨㄤˊ ㄑㄧㄥˋ ㄗㄜˊ ㄖㄣˋ ㄨㄟˊ ㄇㄨˋ ㄑㄧㄢˊ ㄉㄜ˙ ㄑㄧㄢˊ ㄗㄞˋ ㄔㄨㄥ ㄐㄧ ㄕˋ ㄎㄜˊ ㄧˋ ㄎㄨㄥˋ ㄓˋ ㄉㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009084	ㄨㄛˊ ㄒㄧˇ ㄏㄨㄢ˙ ㄩㄣˋ ㄉㄨㄥˋ ㄉㄢˋ ㄕˋ ㄏㄣˊ ㄕㄠˊ ㄉㄚˇ ㄌㄢˊ ㄑㄧㄡˊ ㄋㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009085	ㄌㄧㄣˊ ㄐㄧㄣˋ ㄋㄧㄢˊ ㄉㄧˇ ㄍㄜˋ ㄓㄨㄥˊ ㄅㄨˇ ㄊㄧㄝ ㄈㄣ ㄓˋ ㄊㄚˋ ㄌㄞˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009086	ㄊㄨㄥˊ ㄧㄤˋ ㄉㄜ˙ ㄏㄡˋ ㄒㄨㄢˊ ㄔˇ ㄘㄨㄣˋ ㄧㄝˇ ㄐㄧㄣˋ ㄒㄧㄥˊ ㄌㄜ˙ ㄙㄨㄛ ㄉㄨㄢˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009087	ㄅㄟˋ ㄅㄨˋ ㄉㄜ˙ ㄐㄩˋ ㄓˋ ㄧㄣ ㄘˇ ㄅㄟˋ ㄘㄥˋ ㄌㄢˋ ㄏㄠˇ ㄉㄨㄛ ㄏㄨㄟˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009088	ㄨㄛˊ ㄊㄧㄥˇ ㄗㄞˋ ㄏㄨ˙ ㄈㄣˇ ㄙ ㄉㄜ˙ ㄡˊ ㄦˊ ㄧㄝˇ ㄏㄨㄟˋ ㄈㄚ ㄍㄜˋ ㄊㄧㄝˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009089	ㄧˋ ㄓ ㄘㄢ ㄗㄞˋ ㄍㄨㄥ ㄐㄧ ㄓㄨㄚˇ ㄗ˙ ㄕㄤˋ ㄓㄨㄤ ㄓㄜ˙ ㄒㄧㄠˇ ㄉㄠ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009090	ㄑㄧㄢˊ ㄒㄧㄢ ㄋㄧㄢˊ ㄔㄨ ㄒㄧㄢˋ ㄌㄜ˙ ㄒㄧˊ ㄗㄠˇ ㄒㄧㄝˋ ㄊㄡˋ ㄑㄧˋ ㄒㄧㄝˋ ㄉㄥˇ ㄍㄜ ㄌㄟˊ ㄉㄚˇ ㄓㄜ˙ ㄧㄤˊ ㄔㄥˊ ㄏㄨˊ ㄓㄠ ㄆㄞˊ ㄉㄜ˙ ㄏㄨˊ ㄒㄧㄝˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009091	ㄋㄩˇ ㄖㄣˊ ㄊㄧˇ ㄧㄢˋ ㄓㄜ˙ ㄊㄨㄥˋ ㄎㄨˇ ㄦˊ ㄒㄧㄥˋ ㄈㄨˊ ㄉㄜ˙ ㄕˊ ㄎㄜˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009092	ㄨˊ ㄑㄧˊ ㄌㄨㄥˊ ㄔㄥ ㄉㄤ ㄓˋ ㄗㄨㄛˋ ㄖㄣˊ ㄔ ㄌㄧˋ ㄅㄨˋ ㄊㄠˊ ㄏㄠˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009542	ㄇㄨˋ ㄑㄧㄢˊ ㄔㄣˊ ㄇㄡˇ ㄧㄣ ㄕㄜˋ ㄒㄧㄢˊ ㄍㄨˋ ㄧˋ ㄙㄨㄣˊ ㄏㄨㄟˇ ㄍㄨㄥ ㄙ ㄘㄞˊ ㄨˋ ㄅㄟˋ ㄐㄧㄥˇ ㄈㄤ ㄒㄧㄥˊ ㄐㄩ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009543	ㄋㄧˇ ㄕ ㄈㄡˊ ㄒㄧㄤˇ ㄍㄨㄛˋ ㄋㄧˇ ㄉㄜ˙ ㄍㄜˋ ㄖㄣˊ ㄒㄧㄣˋ ㄒㄧ ㄧㄝˊ ㄒㄩˇ ㄧˇ ㄅㄟˋ ㄓㄨㄢˊ ㄕㄡˇ ㄕㄨˋ ㄘˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009544	ㄧˋ ㄓㄥˋ ㄈㄚ ㄗㄨㄛˋ ㄕˊ ㄧㄡˇ ㄉㄜ˙ ㄏㄞˊ ㄗ˙ ㄗˋ ㄕㄨˋ ㄊㄡˊ ㄩㄣ ㄏㄨㄛˋ ㄔㄨ ㄒㄧㄢˋ ㄔㄡ ㄔㄨˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009545	ㄅㄨˊ ㄕˋ ㄧㄠˋ ㄆㄞ ㄓㄠˋ ㄇㄚ˙ ㄉㄚˋ ㄐㄧㄚ ㄆㄞˊ ㄏㄠˇ ㄉㄨㄟˋ ㄇㄚˊ ㄌㄧˋ ㄉㄧㄢˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009546	ㄏㄠˊ ㄏㄠˇ ㄕㄨㄟˋ ㄧˋ ㄐㄧㄠˋ ㄇㄧㄥˊ ㄊㄧㄢ ㄧㄡˋ ㄕˋ ㄓㄢˇ ㄒㄧㄣ ㄋㄟˋ ㄧˋ ㄊㄧㄢ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009547	ㄉㄢˋ ㄌㄧˇ ㄐㄧㄚ ㄉㄧㄥˊ ㄩˇ ㄕ ㄇㄧㄥˊ ㄐㄩㄋ ㄈㄡˇ ㄖㄣˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009548	ㄗㄨㄛˊ ㄊㄧㄢ ㄍㄜˊ ㄧㄝˇ ㄗ ㄐㄧㄣ ㄉㄧㄝˊ ㄆㄛˋ ㄅㄞˇ ㄈㄣ ㄓ ㄙㄢ ㄓˋ ㄅㄞˇ ㄈㄣ ㄓ ㄦˋ ㄉㄧㄢˊ ㄐㄧㄡˇ ㄌㄧㄡˋ ㄑㄧ ㄧ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009549	ㄑㄧ ㄗˋ ㄉㄜ˙ ㄐㄧㄠˇ ㄑㄩㄜˊ ㄗㄜˊ ㄕˋ ㄧˋ ㄔㄤˇ ㄧ ㄌㄧㄠˊ ㄕˋ ㄍㄨˋ ㄉㄜ˙ ㄏㄡˋ ㄧˊ ㄓㄥˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009550	ㄕㄨㄛ ㄅㄨˋ ㄉㄧㄥˋ ㄊㄚ ㄏㄨㄟˋ ㄅㄧˇ ㄩㄝ ㄏㄢˋ ㄏㄞˊ ㄧㄠˋ ㄗㄠˇ ㄉㄜ˙ ㄉㄨㄥ ㄕㄢ ㄗㄞˋ ㄑㄧˇ ㄋㄜ˙	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009551	ㄊㄚ ㄊㄧˊ ㄒㄧㄥˇ ㄊㄡˊ ㄗ ㄓㄜˇ ㄐㄧㄥˇ ㄊㄧˋ ㄏㄨㄟˋ ㄈㄡˇ ㄔㄨ ㄒㄧㄢˋ ㄓˋ ㄓㄤˋ ㄒㄧㄢˋ ㄒㄧㄤˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009552	ㄊㄚ ㄐㄧㄢˋ ㄕˋ ㄩˊ ㄒㄩㄥˊ ㄇㄤˊ ㄆㄠˇ ㄍㄨㄛˋ ㄑㄩˋ ㄩˊ ㄒㄩㄥˊ ㄕㄨㄛ ㄆㄞˊ ㄨㄛˇ ㄑㄧㄢˊ ㄇㄧㄢˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009553	ㄌㄧㄤˇ ㄍㄨㄛˊ ㄐㄧㄣ ㄇㄠˋ ㄏㄜˊ ㄗㄨㄛˋ ㄉㄜ˙ ㄅㄨˊ ㄉㄨㄢˋ ㄎㄨㄛˋ ㄉㄚˋ ㄕˊ ㄇㄟˇ ㄓㄨㄥ ㄕㄨㄤ ㄤ ㄏㄨㄛˋ ㄧˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009554	ㄌㄧㄡˋ ㄩˋ ㄦˋ ㄕˋ ㄑㄧ ㄖˋ ㄐㄧㄠ ㄌㄨㄥˊ ㄏㄠˋ ㄕㄨㄚ ㄒㄧㄣ ㄐㄧˋ ㄌㄨˋ ㄒㄧㄚˋ ㄑㄧㄢˊ ㄓˋ ㄑㄧ ㄑㄧㄢ ㄌㄧㄥˊ ㄌㄧㄡˋ ㄕ ㄦˋ ㄇㄧˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009555	ㄘˇ ㄏㄡˋ ㄗㄞˋ ㄒㄧ ㄗㄤˋ ㄏㄨㄟ ㄈㄨˋ ㄐㄧㄡˋ ㄧㄡˇ ㄉㄜ˙ ㄈㄥ ㄐㄧㄢˋ ㄋㄨㄥˊ ㄋㄨˊ ㄓˋ ㄉㄨˋ ㄧㄝˇ ㄔㄥˊ ㄨㄟˊ ㄩㄥˊ ㄩㄢˇ ㄅㄨˋ ㄎㄜˇ ㄋㄥˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009556	ㄍㄨㄛˋ ㄑㄩˋ ㄐㄧˇ ㄕˊ ㄋㄧㄢˊ ㄧㄢˊ ㄏㄞˇ ㄓ ㄙㄨㄛˊ ㄧˇ ㄈㄚ ㄓㄢˇ ㄒㄩㄋˋ ㄙㄨˋ ㄐㄧㄡˋ ㄕˋ ㄧㄣ ㄨㄟˋ ㄐㄧㄣˋ ㄒㄧㄤˋ ㄨˋ ㄌㄧㄡˊ ㄅㄧㄢˋ ㄌㄧˋ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009557	ㄐㄩˋ ㄒㄧ ㄗㄞˋ ㄈㄢˇ ㄑㄧㄣ ㄧㄢˋ ㄕㄤˋ ㄓㄢˇ ㄕˋ ㄋㄩˇ ㄈㄤ ㄐㄧㄚˋ ㄓㄨㄤ˙ ㄕˋ ㄐㄧㄣˋ ㄐㄧㄤ ㄧˊ ㄉㄞˋ ㄊㄜˋ ㄧㄡˇ ㄉㄜ˙ ㄒㄧˊ ㄙㄨˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009558	ㄐㄧㄣˋ ㄖㄨˋ ㄑㄧˋ ㄔㄜ ㄕˊ ㄉㄞˋ ㄧˇ ㄌㄞˊ ㄖㄣˊ ㄇㄣ˙ ㄙˋ ㄏㄨ ㄧˊ ㄎㄜˋ ㄧㄝˇ ㄌㄧˊ ㄅㄨˋ ㄎㄞ ㄍㄨㄣˊ ㄍㄨㄣˇ ㄉㄜ˙ ㄔㄜ ㄌㄨㄣˊ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009559	ㄘˇ ㄨㄞˋ ㄓㄥˇ ㄍㄜ˙ ㄍㄨㄢˇ ㄓㄨㄥ ㄏㄞˊ ㄕㄡ ㄘㄤˊ ㄓㄜ˙ ㄐㄧㄚˇ ㄆㄧㄥˊ ㄠ ㄉㄜ˙ ㄧˋ ㄒㄧㄝ ㄘㄤˊ ㄆㄧㄣˇ ㄏㄜˊ ㄕㄨ ㄏㄨㄚˋ ㄗㄨㄛˋ ㄆㄧㄣˇ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
009560	ㄉㄨㄟˋ ㄩˊ ㄈㄢˇ ㄉㄨㄟˋ ㄆㄞˋ ㄨㄛˇ ㄧˋ ㄓˋ ㄐㄩㄜˊ ㄉㄜ˙ ㄊㄚ ㄇㄣ˙ ㄏㄣˇ ㄤ ㄗㄤ	ㄅㄆㄇㄈ ㄩˇ ㄧㄣ ㄅㄧㄢˋ ㄕˋ
